contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Hannah Brown_S28,Hannah Brown,28,10,90.0,0.2459696076239307,0.2328965558901861,0.04748831613277539,0.5080743730871252,0.12425003289954874,0.46058605695434984,False,5,0.856,0.9705
James Van Der Beek_S28,James Van Der Beek,28,10,85.0,0.11233081914674438,0.10177741527596756,0.013722309973580238,0.256419886843983,0.06597118710306922,0.24269757687040275,True,5,0.856,0.9705
Kel Mitchell_S28,Kel Mitchell,28,10,95.0,0.19908164137938764,0.18629645812133075,0.020996380728779445,0.46743982136519174,0.12380819110761684,0.4464434406364123,False,5,0.856,0.9705
Lauren Alaina_S28,Lauren Alaina,28,10,90.0,0.2396668952221451,0.22231637227598947,0.048924359625142695,0.5133082576635335,0.12437843913545807,0.4643838980383908,False,5,0.856,0.9705
Ally Brooke_S28,Ally Brooke,28,11,100.0,0.2517607384489876,0.22686825154622947,0.04835131523134018,0.571006405234836,0.14291313757589044,0.5226550900034959,True,4,1.0,1.0
Hannah Brown_S28,Hannah Brown,28,11,96.66666666666669,0.26107857673538126,0.24446380860528055,0.04446320837311911,0.5592180056102641,0.13897316813632327,0.514754797237145,True,4,1.0,1.0
Kel Mitchell_S28,Kel Mitchell,28,11,98.33333333333331,0.2332514822216299,0.2118447035789101,0.024680998286346015,0.5821892359053287,0.14793816683577868,0.5575082376189826,True,4,1.0,1.0
Lauren Alaina_S28,Lauren Alaina,28,11,95.0,0.2539092025940013,0.23649901302699505,0.027854411016952244,0.5533319692828329,0.1479365218848264,0.5254775582658806,True,4,1.0,1.0
AJ McLean_S29,AJ McLean,29,1,60.0,0.06714019816216421,0.049904468427323816,0.0018774520866541825,0.2368592926688136,0.06203127463928558,0.2349818405821594,False,15,1.0,1.0
Anne Heche_S29,Anne Heche,29,1,60.0,0.06686360462861884,0.05055729294854715,0.0015939841186194106,0.23349903265350713,0.060592928677849676,0.23190504853488772,False,15,1.0,1.0
Carole Baskin_S29,Carole Baskin,29,1,36.66666666666666,0.06658581685417078,0.04806961592078745,0.0018123870365223467,0.23002129753335285,0.06331988282407984,0.2282089104968305,False,15,1.0,1.0
Charles Oakley_S29,Charles Oakley,29,1,40.0,0.06607116112642429,0.04747432638358923,0.0020428524710101796,0.23238252353294048,0.06230591736899467,0.2303396710619303,False,15,1.0,1.0
Chrishell Stause_S29,Chrishell Stause,29,1,43.333333333333336,0.06469679751034088,0.04817422560044897,0.0018441121726128517,0.23021943494246172,0.06060217657633058,0.22837532276984887,False,15,1.0,1.0
Jeannie Mai_S29,Jeannie Mai,29,1,60.0,0.06770122980148678,0.04830714742433016,0.0016204728719699593,0.2365159463766092,0.06381849974769109,0.23489547350463924,False,15,1.0,1.0
Jesse Metcalfe_S29,Jesse Metcalfe,29,1,60.0,0.06970667883077115,0.05248014085282231,0.0017303888469292288,0.24453483879887683,0.0648998227220618,0.2428044499519476,False,15,1.0,1.0
Johnny Weir_S29,Johnny Weir,29,1,60.0,0.06469801564084753,0.048005630746869324,0.001880941416455544,0.21615398842672887,0.058514166127472254,0.21427304701027333,False,15,1.0,1.0
Justina Machado_S29,Justina Machado,29,1,70.0,0.06590814665844286,0.04740357952919519,0.0015022937013471824,0.2249731159882181,0.06037013506513154,0.2234708222868709,False,15,1.0,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,1,66.66666666666666,0.06830180685442268,0.05124552459662307,0.0016621237936118316,0.23707591583691418,0.06208896794247103,0.23541379204330234,False,15,1.0,1.0
Monica Aldama_S29,Monica Aldama,29,1,63.33333333333333,0.06523758718319088,0.04662084045999974,0.0017915830743293094,0.23461665228031667,0.06312127717378557,0.23282506920598736,False,15,1.0,1.0
Nelly_S29,Nelly,29,1,53.333333333333336,0.06603295044182526,0.048837548000873025,0.0016994103611959132,0.21832782291467107,0.059523551731743646,0.21662841255347515,False,15,1.0,1.0
Nev Schulman_S29,Nev Schulman,29,1,66.66666666666666,0.06553033378721806,0.047448206010235375,0.0017987406176847311,0.22661764904260653,0.06050565593776473,0.2248189084249218,False,15,1.0,1.0
Skai Jackson_S29,Skai Jackson,29,1,70.0,0.06826208384841637,0.04943960546710626,0.001698514046120891,0.24333055233378326,0.06474287434589512,0.24163203828766236,False,15,1.0,1.0
Veron Davis_S29,Veron Davis,29,1,56.66666666666666,0.06726358867165945,0.04896794371053048,0.002108896923287254,0.22610870638172026,0.06218190635066962,0.223999809458433,False,15,1.0,1.0
AJ McLean_S29,AJ McLean,29,2,63.33333333333333,0.06911038992595718,0.06113899892004258,0.0075840233702460244,0.18277416727715498,0.04709662963091879,0.17519014390690896,False,15,0.6623333333333333,0.874
Anne Heche_S29,Anne Heche,29,2,60.0,0.0711740767240752,0.06211897160712145,0.005857534855448275,0.19561759789168498,0.05030490490176879,0.18976006303623671,False,15,0.6623333333333333,0.874
Carole Baskin_S29,Carole Baskin,29,2,53.333333333333336,0.07536588423874388,0.06599581770581811,0.010333192724007095,0.19124644300697705,0.048196570062270114,0.18091325028296995,False,15,0.6623333333333333,0.874
Charles Oakley_S29,Charles Oakley,29,2,50.0,0.023148376074040602,0.021303716617375196,0.00206649706571649,0.05599715800696377,0.014235904387281135,0.05393066094124728,True,15,0.6623333333333333,0.874
Chrishell Stause_S29,Chrishell Stause,29,2,60.0,0.06338591197553817,0.054645311044630274,0.00676104753597004,0.1733807322890134,0.044487298582992,0.16661968475304337,False,15,0.6623333333333333,0.874
Jeannie Mai_S29,Jeannie Mai,29,2,60.0,0.07789533674113878,0.06548496662332798,0.006506276848754515,0.2020659265068646,0.0549932768353554,0.1955596496581101,False,15,0.6623333333333333,0.874
Jesse Metcalfe_S29,Jesse Metcalfe,29,2,66.66666666666666,0.07327870261519896,0.0669302486988737,0.009975723405498387,0.1813337377081199,0.045929592992122216,0.17135801430262151,False,15,0.6623333333333333,0.874
Johnny Weir_S29,Johnny Weir,29,2,60.0,0.06538279790865678,0.05703460769761768,0.007171878034748074,0.18287651638970237,0.04652530733023595,0.17570463835495428,False,15,0.6623333333333333,0.874
Justina Machado_S29,Justina Machado,29,2,70.0,0.06873882392138475,0.057721745472646614,0.006660870111505208,0.19550907168325532,0.049667549133277596,0.1888482015717501,False,15,0.6623333333333333,0.874
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,2,73.33333333333333,0.06604426211155157,0.054651624763953764,0.0054285996676833115,0.19433446112972264,0.0489169256964932,0.18890586146203933,False,15,0.6623333333333333,0.874
Monica Aldama_S29,Monica Aldama,29,2,53.333333333333336,0.07005674201340452,0.06333792177328601,0.008307993483998202,0.17434131882493104,0.044666073198753556,0.16603332534093285,False,15,0.6623333333333333,0.874
Nelly_S29,Nelly,29,2,60.0,0.06713867632186751,0.05741470197419683,0.00503825313672973,0.1752549162724794,0.045301903815205366,0.17021666313574968,False,15,0.6623333333333333,0.874
Nev Schulman_S29,Nev Schulman,29,2,70.0,0.06561160663357231,0.05756948835395207,0.006602087155693262,0.1878713130251368,0.046116859496812636,0.18126922586944352,False,15,0.6623333333333333,0.874
Skai Jackson_S29,Skai Jackson,29,2,50.0,0.08104758767876041,0.0701390142682258,0.021206095580201437,0.19890992034646296,0.04587443879613462,0.1777038247662615,False,15,0.6623333333333333,0.874
Veron Davis_S29,Veron Davis,29,2,60.0,0.06262082511610936,0.05223025377432877,0.0043989135209667445,0.1670541975938449,0.044619583816550394,0.16265528407287816,False,15,0.6623333333333333,0.874
AJ McLean_S29,AJ McLean,29,3,70.0,0.06953307335256895,0.060507996803005414,0.007578050159317941,0.17124986683000765,0.04475712426178401,0.1636718166706897,False,14,0.6903333333333334,1.0
Anne Heche_S29,Anne Heche,29,3,50.0,0.08452699149151323,0.07331020828719145,0.016452858480844133,0.20527120601140167,0.05115098992270275,0.18881834753055754,False,14,0.6903333333333334,1.0
Carole Baskin_S29,Carole Baskin,29,3,40.0,0.028139630533944603,0.025358388561521727,0.0031024907835653184,0.07016522960878108,0.016941225114054284,0.06706273882521575,True,14,0.6903333333333334,1.0
Chrishell Stause_S29,Chrishell Stause,29,3,73.33333333333333,0.07206117416708747,0.06102912522530007,0.006118156293618388,0.20293537980018073,0.05103318332115106,0.19681722350656233,False,14,0.6903333333333334,1.0
Jeannie Mai_S29,Jeannie Mai,29,3,73.33333333333333,0.07199603679466117,0.061344801700339985,0.006668854334020054,0.20048432126491578,0.053472484137336,0.1938154669308957,False,14,0.6903333333333334,1.0
Jesse Metcalfe_S29,Jesse Metcalfe,29,3,66.66666666666666,0.08251711715942232,0.07192113881898679,0.005305069904459013,0.22851386485957403,0.058671540142409315,0.22320879495511503,False,14,0.6903333333333334,1.0
Johnny Weir_S29,Johnny Weir,29,3,80.0,0.06903674382792672,0.059023248513002544,0.006886390994217767,0.18401612460624575,0.04815640171969038,0.177129733612028,False,14,0.6903333333333334,1.0
Justina Machado_S29,Justina Machado,29,3,63.33333333333333,0.07309815371915793,0.06312095542350894,0.005711057066972613,0.18571918440948787,0.04873016321378848,0.18000812734251526,False,14,0.6903333333333334,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,3,76.66666666666667,0.0709642195203765,0.06068541051444818,0.005467792515585352,0.20441765015295152,0.052322041797104944,0.19894985763736617,False,14,0.6903333333333334,1.0
Monica Aldama_S29,Monica Aldama,29,3,70.0,0.07035741224355721,0.05975624423007172,0.005439043501751833,0.19341860599613683,0.049468350026163774,0.187979562494385,False,14,0.6903333333333334,1.0
Nelly_S29,Nelly,29,3,60.0,0.08325563438782183,0.07586083645554295,0.01421724448819846,0.19985575977096168,0.05038840702502242,0.1856385152827632,False,14,0.6903333333333334,1.0
Nev Schulman_S29,Nev Schulman,29,3,80.0,0.07138379170851633,0.06118919026816969,0.007037281413463783,0.199723232953334,0.05190435603639297,0.19268595153987023,False,14,0.6903333333333334,1.0
Skai Jackson_S29,Skai Jackson,29,3,60.0,0.07744356969694792,0.0688753477035264,0.009868579567142243,0.19027690068159353,0.04868995541404229,0.1804083211144513,False,14,0.6903333333333334,1.0
Veron Davis_S29,Veron Davis,29,3,73.33333333333333,0.07568645139649785,0.0675586822264858,0.006580425974205073,0.20714715371601672,0.05155132861476444,0.20056672774181164,False,14,0.6903333333333334,1.0
AJ McLean_S29,AJ McLean,29,4,80.0,0.08712762499874994,0.07291400916090333,0.008755217422908121,0.24079412065477065,0.05959466630071838,0.23203890323186255,False,13,0.6053333333333333,0.966
Anne Heche_S29,Anne Heche,29,4,70.0,0.024928086434765902,0.022052148873914455,0.002615386350785317,0.059514605911550465,0.015539334069856834,0.05689921956076515,True,13,0.6053333333333333,0.966
Chrishell Stause_S29,Chrishell Stause,29,4,73.33333333333333,0.08463595768383567,0.07306668453948145,0.011228426026408554,0.2152805140450619,0.05538499139459468,0.20405208801865335,False,13,0.6053333333333333,0.966
Jeannie Mai_S29,Jeannie Mai,29,4,70.0,0.08972795202645101,0.07612859410566697,0.02047676779783272,0.22057725521601715,0.052185902591385246,0.20010048741818443,False,13,0.6053333333333333,0.966
Jesse Metcalfe_S29,Jesse Metcalfe,29,4,70.0,0.08773676504315155,0.07550044135462539,0.019888065240307052,0.20632434371519734,0.05122479495298499,0.18643627847489028,False,13,0.6053333333333333,0.966
Johnny Weir_S29,Johnny Weir,29,4,80.0,0.07407019622243186,0.06128339332536753,0.007269825772817016,0.20749905828123605,0.05390904880372029,0.20022923250841904,False,13,0.6053333333333333,0.966
Justina Machado_S29,Justina Machado,29,4,80.0,0.0761003283722055,0.06264033095972729,0.005855538144312493,0.21298351803940532,0.05567777099786932,0.20712797989509282,False,13,0.6053333333333333,0.966
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,4,83.33333333333334,0.08351557335908345,0.06881105119692277,0.007135614371994492,0.23311799239927783,0.060229351459238516,0.22598237802728333,False,13,0.6053333333333333,0.966
Monica Aldama_S29,Monica Aldama,29,4,80.0,0.07833099998729016,0.0665739403662801,0.010023498069020682,0.19749456860973585,0.05252509614009755,0.18747107054071518,False,13,0.6053333333333333,0.966
Nelly_S29,Nelly,29,4,70.0,0.09072913857190441,0.07916976627531681,0.020321894704645467,0.23620134460804637,0.055878476490695134,0.2158794499034009,False,13,0.6053333333333333,0.966
Nev Schulman_S29,Nev Schulman,29,4,80.0,0.07003859346731454,0.05780284397993802,0.00716373691574937,0.18471725676331566,0.04822997890742989,0.1775535198475663,False,13,0.6053333333333333,0.966
Skai Jackson_S29,Skai Jackson,29,4,93.33333333333331,0.0738188897556805,0.06275576044604866,0.007035141186986847,0.2003373046493606,0.05151195268758408,0.19330216346237375,False,13,0.6053333333333333,0.966
Veron Davis_S29,Veron Davis,29,4,73.33333333333333,0.07923989407713548,0.0655210090901548,0.008490331576796533,0.22934539328756456,0.0574105526671121,0.22085506171076802,False,13,0.6053333333333333,0.966
AJ McLean_S29,AJ McLean,29,5,80.0,0.08247052899996044,0.06924205165783609,0.009938887496316343,0.23031293868552227,0.0577540550446616,0.22037405118920594,False,12,0.6836666666666666,1.0
Chrishell Stause_S29,Chrishell Stause,29,5,63.33333333333333,0.09609180369269614,0.08698950386398463,0.023610627539043295,0.21378546407190965,0.05072329273278964,0.19017483653286635,False,12,0.6836666666666666,1.0
Jeannie Mai_S29,Jeannie Mai,29,5,80.0,0.08522111127748426,0.07418354524825432,0.009855732640383216,0.2187653296657368,0.05692915743423986,0.20890959702535358,False,12,0.6836666666666666,1.0
Jesse Metcalfe_S29,Jesse Metcalfe,29,5,63.33333333333333,0.03246856497950635,0.03037441419022125,0.0030646954456042745,0.07106996950577582,0.01870775756068056,0.06800527406017155,True,12,0.6836666666666666,1.0
Johnny Weir_S29,Johnny Weir,29,5,96.66666666666669,0.08399574738593549,0.07159796748934025,0.008117821660145878,0.23311489670476696,0.05955952309400881,0.22499707504462108,False,12,0.6836666666666666,1.0
Justina Machado_S29,Justina Machado,29,5,80.0,0.0850003510870318,0.07286618341423143,0.009502417536975588,0.21910646036825515,0.05626474822334522,0.20960404283127956,False,12,0.6836666666666666,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,5,90.0,0.08169852419634514,0.07071245310943895,0.0059319471713148745,0.22776229545384888,0.05884561163150552,0.221830348282534,False,12,0.6836666666666666,1.0
Monica Aldama_S29,Monica Aldama,29,5,86.66666666666667,0.09088312558491475,0.07701963719362229,0.008981719041015681,0.23475040552973372,0.060759088816903534,0.22576868648871803,False,12,0.6836666666666666,1.0
Nelly_S29,Nelly,29,5,80.0,0.08649966693606248,0.07616216045314096,0.012490583611325034,0.23193555577638772,0.0557268548505634,0.21944497216506267,False,12,0.6836666666666666,1.0
Nev Schulman_S29,Nev Schulman,29,5,86.66666666666667,0.08488730471854519,0.07395099649195984,0.008114605098999927,0.2117019848255955,0.05584739861989019,0.20358737972659557,False,12,0.6836666666666666,1.0
Skai Jackson_S29,Skai Jackson,29,5,80.0,0.09829503590824393,0.0849780234400124,0.010000986130030434,0.2636614948718023,0.06681258521853983,0.2536605087417719,False,12,0.6836666666666666,1.0
Veron Davis_S29,Veron Davis,29,5,70.0,0.092488235233274,0.08257714989479789,0.01554723531165177,0.2325394017357042,0.05479580960112123,0.21699216642405242,False,12,0.6836666666666666,1.0
AJ McLean_S29,AJ McLean,29,6,90.0,0.10382219814843506,0.09061150964859975,0.011486010668893204,0.2743655914984895,0.07031360199948959,0.2628795808295963,False,11,0.686,1.0
Chrishell Stause_S29,Chrishell Stause,29,6,80.0,0.09998523704998269,0.08910318023514427,0.013313390331791592,0.25732522280877546,0.06417086711236253,0.24401183247698385,False,11,0.686,1.0
Jeannie Mai_S29,Jeannie Mai,29,6,83.33333333333334,0.09706243226605196,0.08181161817026772,0.009699291166469084,0.27645343107221493,0.0690271415661356,0.26675413990574587,False,11,0.686,1.0
Johnny Weir_S29,Johnny Weir,29,6,73.33333333333333,0.10160265850610455,0.09241269114629269,0.017535103423135363,0.2596052671171026,0.0598553013442857,0.24207016369396722,False,11,0.686,1.0
Justina Machado_S29,Justina Machado,29,6,90.0,0.090001564423505,0.07888169733409262,0.010410963216237353,0.2286861738639639,0.05891120116631082,0.21827521064772654,False,11,0.686,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,6,90.0,0.08630188451985898,0.07511154613975261,0.008465286051586229,0.23214371479318055,0.059016892834103,0.22367842874159433,False,11,0.686,1.0
Monica Aldama_S29,Monica Aldama,29,6,90.0,0.098919639195564,0.08483768267993999,0.01023704724916267,0.26230176264667593,0.06774491020491444,0.25206471539751324,False,11,0.686,1.0
Nelly_S29,Nelly,29,6,80.0,0.09464066087004194,0.08000892344670468,0.012511735220279136,0.24061274916645736,0.061655993421205924,0.22810101394617824,False,11,0.686,1.0
Nev Schulman_S29,Nev Schulman,29,6,86.66666666666667,0.09121635598773528,0.07820534758283675,0.009130798854828174,0.25273266629182534,0.06311349518867145,0.24360186743699716,False,11,0.686,1.0
Skai Jackson_S29,Skai Jackson,29,6,60.0,0.10213793188224841,0.09236553316277754,0.02758545796425303,0.22832564393222926,0.0537365671196843,0.20074018596797624,False,11,0.686,1.0
Veron Davis_S29,Veron Davis,29,6,70.0,0.034309437150472126,0.032117518915055945,0.00419232452779021,0.07754692323407955,0.019976173546209716,0.07335459870628934,True,11,0.686,1.0
AJ McLean_S29,AJ McLean,29,7,86.66666666666667,0.10782103925412304,0.0938386427251803,0.015083613376044327,0.307943218523327,0.07187564177210942,0.2928596051472827,False,10,0.7466666666666667,0.763
Chrishell Stause_S29,Chrishell Stause,29,7,86.66666666666667,0.10830946092084856,0.09343796263273199,0.012085747808969795,0.2802257175560441,0.07067801407026789,0.26813996974707427,False,10,0.7466666666666667,0.763
Jeannie Mai_S29,Jeannie Mai,29,7,83.33333333333334,0.10928629601784262,0.09667856241548806,0.016484744995441496,0.27596050922527654,0.06567348327350166,0.25947576422983504,False,10,0.7466666666666667,0.763
Johnny Weir_S29,Johnny Weir,29,7,90.0,0.10481772937051076,0.09122056250300235,0.009100914018776638,0.27691698239013873,0.06854189131669702,0.26781606837136207,False,10,0.7466666666666667,0.763
Justina Machado_S29,Justina Machado,29,7,86.66666666666667,0.10573087671858668,0.0974755471143231,0.016103884192600105,0.25857409213597554,0.06355067972599875,0.24247020794337543,False,10,0.7466666666666667,0.763
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,7,80.0,0.11583992358310204,0.10283576710350564,0.017059612021306656,0.2817375776289794,0.06903105801746283,0.2646779656076727,False,10,0.7466666666666667,0.763
Monica Aldama_S29,Monica Aldama,29,7,73.33333333333333,0.04709547163096424,0.04385400452952477,0.005498276860231258,0.10341901228674767,0.026135532078618934,0.09792073542651641,True,10,0.7466666666666667,0.763
Nelly_S29,Nelly,29,7,90.0,0.09525190272619526,0.08366555034410134,0.009465946089030324,0.24486814171528826,0.06267888279893513,0.23540219562625794,False,10,0.7466666666666667,0.763
Nev Schulman_S29,Nev Schulman,29,7,100.0,0.10502291924382937,0.09621554584762398,0.009167341456560455,0.27076012441775643,0.0677347638325318,0.261592782961196,False,10,0.7466666666666667,0.763
Skai Jackson_S29,Skai Jackson,29,7,90.0,0.10082438053399748,0.08787318195114618,0.011364705915668424,0.27336162369178,0.06810351297247672,0.2619969177761116,False,10,0.7466666666666667,0.763
AJ McLean_S29,AJ McLean,29,8,90.0,0.13405155564862445,0.11755985509543812,0.030447623894390426,0.3125815668071026,0.07835233249920413,0.28213394291271215,False,8,0.518,1.0
Chrishell Stause_S29,Chrishell Stause,29,8,90.0,0.038266319347985474,0.03419678966886225,0.0046089770235519575,0.08907266306992058,0.02281433464022701,0.08446368604636863,True,8,0.518,1.0
Johnny Weir_S29,Johnny Weir,29,8,100.0,0.12993534858357808,0.10960554721261412,0.015802816956494926,0.3290573179565788,0.08424123457675009,0.31325450100008384,False,8,0.518,1.0
Justina Machado_S29,Justina Machado,29,8,96.666,0.10871309176121352,0.08824442964010937,0.015801635682841153,0.31883655299223324,0.07826434058836437,0.3030349173093921,False,8,0.518,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,8,93.33333333333331,0.1310521479365186,0.10999703780299808,0.016569616189293448,0.3915404455638981,0.09263569450492477,0.3749708293746047,False,8,0.518,1.0
Nelly_S29,Nelly,29,8,80.0,0.17194899509755718,0.15568031645049854,0.07232358836217866,0.35442690546691685,0.07505561298484266,0.2821033171047382,False,8,0.518,1.0
Nev Schulman_S29,Nev Schulman,29,8,100.0,0.1341713171854072,0.11323217331321062,0.014764660104007607,0.3364874330775731,0.08864276032718749,0.3217227729735655,False,8,0.518,1.0
Skai Jackson_S29,Skai Jackson,29,8,89.99933333333333,0.1518612244391155,0.13366627581981366,0.056709831728632434,0.35203077409107103,0.0770664810501585,0.2953209423624386,False,8,0.518,1.0
AJ McLean_S29,AJ McLean,29,9,83.33266666666667,0.06827743594024546,0.06662871625619031,0.010588048348944406,0.14175397482748683,0.03533868474135207,0.13116592647854242,True,7,0.742,0.6735
Johnny Weir_S29,Johnny Weir,29,9,100.0,0.13922798649640858,0.12375005665847166,0.01868419133081902,0.36952800533691343,0.09336056287818775,0.35084381400609443,False,7,0.742,0.6735
Justina Machado_S29,Justina Machado,29,9,86.666,0.14614703339642449,0.12957907446441813,0.027241583865247596,0.3712817064081417,0.08798842051602357,0.34404012254289407,False,7,0.742,0.6735
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,9,100.0,0.14168426167471693,0.1277616273683348,0.01845230759650791,0.3328230522702361,0.0853131841320478,0.3143707446737282,False,7,0.742,0.6735
Nelly_S29,Nelly,29,9,80.0,0.18063955539292095,0.16593399085400662,0.05166843960483004,0.36817918463720956,0.08288421810172517,0.3165107450323795,False,7,0.742,0.6735
Nev Schulman_S29,Nev Schulman,29,9,96.666,0.15008824808270896,0.12887083131063737,0.01426732894144607,0.44305653659872407,0.10680863651044227,0.428789207657278,False,7,0.742,0.6735
Skai Jackson_S29,Skai Jackson,29,9,96.666,0.17393547901657455,0.15871219703195213,0.02388908165532555,0.40624829456952544,0.10226129813995041,0.3823592129141999,False,7,0.742,0.6735
Johnny Weir_S29,Johnny Weir,29,10,95.0,0.09256506496692248,0.08737498559461938,0.010100233546125409,0.1955349548080939,0.05034298729148845,0.1854347212619685,True,6,0.6096666666666667,0.912
Justina Machado_S29,Justina Machado,29,10,96.66666666666669,0.20254614597812723,0.18799570379874828,0.06084707452947026,0.4425718852713138,0.09593209852129266,0.38172481074184356,False,6,0.6096666666666667,0.912
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,10,100.0,0.155537263043938,0.14377676328088373,0.015154816654853274,0.3586680604893266,0.09090160675116898,0.3435132438344733,False,6,0.6096666666666667,0.912
Nelly_S29,Nelly,29,10,93.33333333333331,0.29952263310395744,0.28370324025688165,0.14903182668408801,0.5729540214831408,0.1054707854211235,0.4239221947990528,False,6,0.6096666666666667,0.912
Nev Schulman_S29,Nev Schulman,29,10,100.0,0.16315321065411847,0.1600658674130396,0.01626178797139825,0.36600838523700596,0.08792998113437886,0.3497465972656077,False,6,0.6096666666666667,0.912
Skai Jackson_S29,Skai Jackson,29,10,95.0,0.08667568225293634,0.08207136793463707,0.015551011966260145,0.18236640264331436,0.04548103189409567,0.1668153906770542,True,6,0.6096666666666667,0.912
Justina Machado_S29,Justina Machado,29,11,100.0,0.24963072420536014,0.23176896640676642,0.039689513594791524,0.5546171657229835,0.13617557814869313,0.5149276521281919,True,4,1.0,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,11,100.0,0.27404230816437014,0.2514951786845178,0.045302842780491515,0.6122127319701606,0.15237563795002818,0.5669098891896691,True,4,1.0,1.0
Nelly_S29,Nelly,29,11,95.0,0.23237094159767924,0.2173604235270703,0.029224813258216707,0.5333768211378594,0.13407173039825515,0.5041520078796428,True,4,1.0,1.0
Nev Schulman_S29,Nev Schulman,29,11,100.0,0.2439560260325905,0.22161646479652825,0.03365241879553306,0.5662693983121638,0.14259517186154427,0.5326169795166308,True,4,1.0,1.0
Amanda Kloots_S30,Amanda Kloots,30,1,70.0,0.06699891975179699,0.046176245213652434,0.0018587934615253202,0.23147989087598841,0.06451292895523426,0.2296210974144631,False,15,1.0,1.0
Brian Austin Green_S30,Brian Austin Green,30,1,60.0,0.06555665146884451,0.04724719712395183,0.0015512884756351628,0.22684703031484837,0.06096856890379085,0.22529574183921322,False,15,1.0,1.0
Christine Chiu_S30,Christine Chiu,30,1,62.5,0.0641837361953844,0.04699012392282492,0.0016981692396067312,0.21998125710860705,0.060275266466937996,0.21828308786900033,False,15,1.0,1.0
Cody Rigsby_S30,Cody Rigsby,30,1,60.0,0.06644831710049853,0.047073281037214094,0.0016774701668874634,0.23270865713399055,0.0646915965749384,0.2310311869671031,False,15,1.0,1.0
Iman Shumpert_S30,Iman Shumpert,30,1,52.5,0.06845121377560529,0.0488019064590737,0.0016853667488230118,0.2320129679936958,0.06300298479163181,0.23032760124487278,False,15,1.0,1.0
Jimmie Allen_S30,Jimmie Allen,30,1,55.00000000000001,0.06849651834832454,0.04883876736804288,0.001923041212695972,0.2507757829365437,0.06623337975111586,0.24885274172384772,False,15,1.0,1.0
JoJo Siwa_S30,JoJo Siwa,30,1,72.5,0.06650333351154483,0.04942094683934689,0.0017897355391124825,0.22688542862798403,0.06121937113245757,0.22509569308887153,False,15,1.0,1.0
Kenya Moore_S30,Kenya Moore,30,1,65.0,0.06622058882943563,0.04915195345470619,0.002408690091316276,0.21789144257211185,0.06039185318517111,0.21548275248079557,False,15,1.0,1.0
Martin Kove_S30,Martin Kove,30,1,32.5,0.06501367842801796,0.04729153477022459,0.0017461743352164016,0.23066370544692588,0.06224347647005468,0.22891753111170948,False,15,1.0,1.0
Matt James_S30,Matt James,30,1,60.0,0.06733000197267612,0.047853361680489946,0.0020600617206696188,0.2312846783425654,0.06402034236367166,0.22922461662189578,False,15,1.0,1.0
Melanie C_S30,Melanie C,30,1,67.5,0.06847226209969338,0.05102745136651135,0.0014791700424631453,0.23307519573317437,0.06251107895995169,0.23159602569071122,False,15,1.0,1.0
Melora Hardin_S30,Melora Hardin,30,1,65.0,0.0661794782224878,0.048078725285715794,0.0018960047132736135,0.21841360930540443,0.061127111785416126,0.21651760459213082,False,15,1.0,1.0
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,1,60.0,0.06609875230081774,0.04694285262833229,0.0016519386512704312,0.2321506152443978,0.06350440569394919,0.2304986765931274,False,15,1.0,1.0
Olivia Jade_S30,Olivia Jade,30,1,62.5,0.06851193028722255,0.04999453618753242,0.0016031503113060877,0.2294944831106645,0.062051929242627694,0.22789133279935841,False,15,1.0,1.0
Suni Lee_S30,Suni Lee,30,1,70.0,0.06553461770764978,0.04647898888833768,0.0015565773193449866,0.22243154780954974,0.06122240748794799,0.22087497049020474,False,15,1.0,1.0
Amanda Kloots_S30,Amanda Kloots,30,2,80.0,0.07012931165337509,0.06287675684030052,0.009527922483446794,0.17705936475555015,0.0434568848169429,0.16753144227210334,False,15,0.6866666666666666,0.9915
Brian Austin Green_S30,Brian Austin Green,30,2,57.49999999999999,0.07964289517062312,0.07135774513682439,0.014612428445312109,0.19113807046781778,0.04777922292244614,0.17652564202250567,False,15,0.6866666666666666,0.9915
Christine Chiu_S30,Christine Chiu,30,2,60.0,0.06779881329625286,0.05862837146213794,0.005198071960419895,0.19266397392632925,0.048965897429116396,0.18746590196590934,False,15,0.6866666666666666,0.9915
Cody Rigsby_S30,Cody Rigsby,30,2,60.0,0.06946860834119295,0.059141486720497884,0.004808095502580084,0.18378758463333028,0.0485700743405393,0.1789794891307502,False,15,0.6866666666666666,0.9915
