contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Johnny Weir_S29,Johnny Weir,29,2,60.0,0.07218870050865137,0.06317950011685737,0.006157326931283155,0.19783226539052293,0.04924948886211843,0.19167493845923977,False,15,0.6383333333333333
Justina Machado_S29,Justina Machado,29,2,70.0,0.07021367756761904,0.06001110595615949,0.005798715252165435,0.1947793521412657,0.048449292647830544,0.18898063688910027,False,15,0.6383333333333333
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,2,73.33333333333333,0.06093018479256899,0.053458271013027484,0.004831646370557682,0.17300530812375897,0.04442935790488237,0.16817366175320128,False,15,0.6383333333333333
Monica Aldama_S29,Monica Aldama,29,2,53.333333333333336,0.07017535678960928,0.06342632142615891,0.013196199394524504,0.16738058729237465,0.04027850434927102,0.15418438789785013,False,15,0.6383333333333333
Nelly_S29,Nelly,29,2,60.0,0.06192436140579066,0.05452593992508268,0.005322509701364416,0.16368763772325465,0.044338598300821916,0.15836512802189023,False,15,0.6383333333333333
Nev Schulman_S29,Nev Schulman,29,2,70.0,0.07270401577822383,0.062146758248431966,0.007219237319641752,0.19157783966372485,0.04932281425726739,0.1843586023440831,False,15,0.6383333333333333
Skai Jackson_S29,Skai Jackson,29,2,50.0,0.08272003906588177,0.07333662169940901,0.019153400789418278,0.19023827728720477,0.04571875048201398,0.1710848764977865,False,15,0.6383333333333333
Veron Davis_S29,Veron Davis,29,2,60.0,0.0674486718011653,0.05914102548588142,0.004878200478961292,0.1902091358405738,0.04719475750805797,0.18533093536161252,False,15,0.6383333333333333
AJ McLean_S29,AJ McLean,29,3,70.0,0.06832429835456699,0.058799189511011145,0.005676441406450212,0.18976750871736128,0.04935277341551744,0.18409106731091107,False,14,0.6606666666666666
Anne Heche_S29,Anne Heche,29,3,50.0,0.08662289650372937,0.07407986642951926,0.01556576885229462,0.21587900029231033,0.052679153079275266,0.2003132314400157,False,14,0.6606666666666666
Carole Baskin_S29,Carole Baskin,29,3,40.0,0.028547005106901054,0.02612024161860988,0.0030080519427417903,0.06744214113549782,0.017045510987109644,0.06443408919275603,True,14,0.6606666666666666
Chrishell Stause_S29,Chrishell Stause,29,3,73.33333333333333,0.07891453406840278,0.06584760544555934,0.007431354023082966,0.2304728449098601,0.05716493952763795,0.22304149088677713,False,14,0.6606666666666666
Jeannie Mai_S29,Jeannie Mai,29,3,73.33333333333333,0.06288757455982394,0.05571895233505858,0.006366745642577458,0.1643189124206749,0.043184079435047845,0.15795216677809742,False,14,0.6606666666666666
Jesse Metcalfe_S29,Jesse Metcalfe,29,3,66.66666666666666,0.06998126218179872,0.05662050085173678,0.0067421705807413825,0.2103170236023557,0.053470987427150715,0.20357485302161432,False,14,0.6606666666666666
Johnny Weir_S29,Johnny Weir,29,3,80.0,0.08102285865283988,0.07244554426708696,0.00812760374656368,0.2074272854152719,0.051974313453771036,0.1992996816687082,False,14,0.6606666666666666
Justina Machado_S29,Justina Machado,29,3,63.33333333333333,0.07553560261658313,0.06269912784803802,0.009748962895939777,0.19626959891228452,0.05087180624120249,0.18652063601634475,False,14,0.6606666666666666
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,3,76.66666666666667,0.07242843759449158,0.06446610417506848,0.005966772638478229,0.19072470584490486,0.05037431309325178,0.18475793320642664,False,14,0.6606666666666666
Monica Aldama_S29,Monica Aldama,29,3,70.0,0.07331137933904323,0.060991889533647106,0.008670769441878919,0.1970821422663858,0.050032848493840876,0.18841137282450687,False,14,0.6606666666666666
Nelly_S29,Nelly,29,3,60.0,0.07361322510771365,0.062713798275257,0.011769602342191347,0.19861008820993284,0.047574110062618,0.1868404858677415,False,14,0.6606666666666666
Nev Schulman_S29,Nev Schulman,29,3,80.0,0.07001511259925353,0.06113827470961589,0.004229547588793841,0.20367302321681655,0.0513408366259309,0.1994434756280227,False,14,0.6606666666666666
Skai Jackson_S29,Skai Jackson,29,3,60.0,0.08193033330993836,0.0729328640780477,0.014093188457300234,0.20450681292624537,0.04875362243851188,0.19041362446894514,False,14,0.6606666666666666
Veron Davis_S29,Veron Davis,29,3,73.33333333333333,0.07686548000491379,0.06764577022658787,0.005406503766009031,0.21638030219841597,0.054380875706030944,0.21097379843240693,False,14,0.6606666666666666
AJ McLean_S29,AJ McLean,29,4,80.0,0.07843325716017574,0.06492286720266514,0.0075758087401389725,0.2075715541710883,0.054174101199406494,0.19999574543094933,False,13,0.599
Anne Heche_S29,Anne Heche,29,4,70.0,0.025245001808785646,0.022847033818711764,0.0023367605739080784,0.06274187064676026,0.016420850407994955,0.06040511007285218,True,13,0.599
Chrishell Stause_S29,Chrishell Stause,29,4,73.33333333333333,0.07913135947540229,0.07034268525367485,0.009170741662118833,0.2020562197088026,0.05179982594655671,0.19288547804668377,False,13,0.599
Jeannie Mai_S29,Jeannie Mai,29,4,70.0,0.09147355238573227,0.0823819652280439,0.019798350032820593,0.21227860973964482,0.05192517211612931,0.19248025970682422,False,13,0.599
Jesse Metcalfe_S29,Jesse Metcalfe,29,4,70.0,0.08913708395720192,0.07875141476673134,0.016247755850286597,0.22025959165548453,0.05338655764680806,0.20401183580519794,False,13,0.599
Johnny Weir_S29,Johnny Weir,29,4,80.0,0.07495476768767062,0.0671344145699632,0.0066607735610114925,0.187653072368884,0.0500354079320154,0.18099229880787251,False,13,0.599
Justina Machado_S29,Justina Machado,29,4,80.0,0.07725839858048357,0.06790310789854602,0.008920759667608004,0.20982708836057362,0.052140251748302245,0.20090632869296562,False,13,0.599
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,4,83.33333333333334,0.08041032418557777,0.0675556504170404,0.008789697399136057,0.21860212224795625,0.056485697758786146,0.20981242484882018,False,13,0.599
Monica Aldama_S29,Monica Aldama,29,4,80.0,0.07817892039762118,0.06861947236488583,0.007797043294521453,0.21997117289456447,0.05535498592505606,0.212174129600043,False,13,0.599
Nelly_S29,Nelly,29,4,70.0,0.09072930016383904,0.075423563783222,0.019741024330970285,0.23658864439565092,0.05632410727746283,0.21684762006468064,False,13,0.599
Nev Schulman_S29,Nev Schulman,29,4,80.0,0.07741785264450098,0.06607250158209832,0.007073962141702744,0.21170370583801265,0.054827777107418055,0.2046297436963099,False,13,0.599
Skai Jackson_S29,Skai Jackson,29,4,93.33333333333331,0.07727805108087507,0.06718830565753367,0.007403618512455487,0.21230086973414694,0.053825820670151875,0.20489725122169145,False,13,0.599
Veron Davis_S29,Veron Davis,29,4,73.33333333333333,0.08035213047213385,0.06834891158608508,0.009973448146835807,0.212677548287684,0.05297840754182658,0.2027041001408482,False,13,0.599
AJ McLean_S29,AJ McLean,29,5,80.0,0.0888357567946122,0.07548766714223325,0.010217438259423237,0.2371758556935293,0.06151674620880415,0.22695841743410608,False,12,0.6903333333333334
Chrishell Stause_S29,Chrishell Stause,29,5,63.33333333333333,0.09981547203021465,0.08900715456141046,0.022079428956901313,0.22857874638692713,0.05470602660545044,0.2064993174300258,False,12,0.6903333333333334
Jeannie Mai_S29,Jeannie Mai,29,5,80.0,0.08405175399368318,0.07356276134837919,0.009770709503435872,0.22165881173068028,0.05519620854898949,0.2118881022272444,False,12,0.6903333333333334
Jesse Metcalfe_S29,Jesse Metcalfe,29,5,63.33333333333333,0.031099330421611556,0.028581027119532372,0.0036413926417463026,0.0710085490627262,0.01862788299688611,0.0673671564209799,True,12,0.6903333333333334
Johnny Weir_S29,Johnny Weir,29,5,96.66666666666669,0.08307259556625105,0.07396063185698679,0.009162369324567819,0.20896931952309017,0.05349854559142471,0.19980695019852235,False,12,0.6903333333333334
Justina Machado_S29,Justina Machado,29,5,80.0,0.08699550268032209,0.07359937569022734,0.006433922027571911,0.2494838744056861,0.061095240337182784,0.2430499523781142,False,12,0.6903333333333334
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,5,90.0,0.08314489181921751,0.07118301507277436,0.009140648891830137,0.23221612222835133,0.058026672224214274,0.2230754733365212,False,12,0.6903333333333334
Monica Aldama_S29,Monica Aldama,29,5,86.66666666666667,0.08268729655406813,0.07214115021286825,0.008553580381026991,0.22372401831002203,0.055238636173595555,0.21517043792899504,False,12,0.6903333333333334
Nelly_S29,Nelly,29,5,80.0,0.08956735931581114,0.07617973761610557,0.009346793481364577,0.2534642129855002,0.06254735504347626,0.24411741950413562,False,12,0.6903333333333334
Nev Schulman_S29,Nev Schulman,29,5,86.66666666666667,0.08621834904334069,0.07263739367361072,0.008124575807973681,0.23431367116398588,0.06027319229908211,0.2261890953560122,False,12,0.6903333333333334
Skai Jackson_S29,Skai Jackson,29,5,80.0,0.08673492439253903,0.07720262533616712,0.00807414858071299,0.21574252595533808,0.055151184831489175,0.2076683773746251,False,12,0.6903333333333334
Veron Davis_S29,Veron Davis,29,5,70.0,0.09777676738832879,0.08684568105853516,0.01645680089216064,0.23873641348319774,0.06015796274706954,0.2222796125910371,False,12,0.6903333333333334
AJ McLean_S29,AJ McLean,29,6,90.0,0.09819290485290737,0.08785857454711553,0.010760828447151418,0.2529280125820012,0.06309802431167015,0.24216718413484978,False,11,0.6873333333333334
Chrishell Stause_S29,Chrishell Stause,29,6,80.0,0.0918199095708095,0.07976489107825238,0.01031181054415461,0.23073599760013275,0.05779701527960804,0.22042418705597813,False,11,0.6873333333333334
Jeannie Mai_S29,Jeannie Mai,29,6,83.33333333333334,0.08809940731406533,0.0758998677831348,0.006116788615761657,0.2278985644568714,0.06108535821649109,0.22178177584110975,False,11,0.6873333333333334
Johnny Weir_S29,Johnny Weir,29,6,73.33333333333333,0.1053507329884146,0.09402553569494397,0.01817884418376623,0.2511022521260975,0.059600554320194496,0.23292340794233127,False,11,0.6873333333333334
Justina Machado_S29,Justina Machado,29,6,90.0,0.09411791215964933,0.0818477448212093,0.010718001453223908,0.23510041249372138,0.061395586969280214,0.22438241104049747,False,11,0.6873333333333334
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,6,90.0,0.10528516315720263,0.09120472935267768,0.0115162950996037,0.2784665296249399,0.07198123588620094,0.26695023452533617,False,11,0.6873333333333334
Monica Aldama_S29,Monica Aldama,29,6,90.0,0.0852265360878621,0.07392029528605351,0.007162393420817328,0.22939881262183331,0.05956670962733018,0.222236419201016,False,11,0.6873333333333334
Nelly_S29,Nelly,29,6,80.0,0.09335650368365243,0.08410646452820356,0.011978744979163384,0.24010092855417586,0.05855491274371609,0.2281221835750125,False,11,0.6873333333333334
Nev Schulman_S29,Nev Schulman,29,6,86.66666666666667,0.09733073162581225,0.08740866252159422,0.013446176536180375,0.23237986108891556,0.05969111658028174,0.21893368455273518,False,11,0.6873333333333334
Skai Jackson_S29,Skai Jackson,29,6,60.0,0.10721538937628096,0.09345490554051747,0.02567068368370161,0.26728663091559673,0.061500693632297834,0.2416159472318951,False,11,0.6873333333333334
Veron Davis_S29,Veron Davis,29,6,70.0,0.03400480918334351,0.030995012850126513,0.003674417319493757,0.08233876764144211,0.020714921883605884,0.07866435032194835,True,11,0.6873333333333334
AJ McLean_S29,AJ McLean,29,7,86.66666666666667,0.10815649234175029,0.09588590813745178,0.010601521317627644,0.26667954570184754,0.06640304400442436,0.2560780243842199,False,10,0.7546666666666667
Chrishell Stause_S29,Chrishell Stause,29,7,86.66666666666667,0.1169815349274183,0.10528387711485604,0.012075654652937983,0.28905310703160997,0.07290790645701992,0.276977452378672,False,10,0.7546666666666667
Jeannie Mai_S29,Jeannie Mai,29,7,83.33333333333334,0.12317674407357923,0.11164437077165731,0.026286477708509177,0.28678474585789554,0.07013501662416997,0.26049826814938637,False,10,0.7546666666666667
Johnny Weir_S29,Johnny Weir,29,7,90.0,0.08873115365810821,0.07661348797753995,0.008558155650045982,0.22788960883273246,0.05961386205375062,0.2193314531826865,False,10,0.7546666666666667
Justina Machado_S29,Justina Machado,29,7,86.66666666666667,0.09398711794061906,0.082634572340521,0.008847840452928924,0.24388599276990902,0.06308457994345266,0.2350381523169801,False,10,0.7546666666666667
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,7,80.0,0.11564061547166604,0.10231210908755603,0.026054070422858514,0.29423487381718744,0.06833697816869935,0.2681808033943289,False,10,0.7546666666666667
Monica Aldama_S29,Monica Aldama,29,7,73.33333333333333,0.05020821944764695,0.04709531563986708,0.0069925149699793625,0.11259861751652159,0.027841594571899626,0.10560610254654222,True,10,0.7546666666666667
Nelly_S29,Nelly,29,7,90.0,0.10548796420505875,0.0895243988387718,0.010994699825793763,0.2750980342498773,0.0691318963429266,0.2641033344240835,False,10,0.7546666666666667
Nev Schulman_S29,Nev Schulman,29,7,100.0,0.10398268948897577,0.08787317477003416,0.009920802795447265,0.30086255740743995,0.07448869564083412,0.2909417546119927,False,10,0.7546666666666667
Skai Jackson_S29,Skai Jackson,29,7,90.0,0.09364746844517739,0.0779317004267541,0.00920940411368432,0.27157409045498315,0.06544162682969355,0.26236468634129884,False,10,0.7546666666666667
AJ McLean_S29,AJ McLean,29,8,90.0,0.13660918620816148,0.11950439721382687,0.03329663693823681,0.3720864947636134,0.08527294304572926,0.3387898578253766,False,8,0.5223333333333333
Chrishell Stause_S29,Chrishell Stause,29,8,90.0,0.04294644833972238,0.03976719607439907,0.00525574648024595,0.11158074450351078,0.0258824973439722,0.10632499802326484,True,8,0.5223333333333333
Johnny Weir_S29,Johnny Weir,29,8,100.0,0.12679890978180094,0.1108321918425357,0.014933072087553049,0.34998724729063707,0.08616681104834589,0.335054175203084,False,8,0.5223333333333333
Justina Machado_S29,Justina Machado,29,8,96.666,0.10787341440177992,0.09085230860896226,0.009772627939271505,0.31390489784059117,0.07674906902259623,0.30413226990131964,False,8,0.5223333333333333
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,8,93.33333333333331,0.11267493635245746,0.09304191595359873,0.020240636379877833,0.3045933674745508,0.0748624251149387,0.28435273109467296,False,8,0.5223333333333333
Nelly_S29,Nelly,29,8,80.0,0.1691389159631084,0.15718167976996428,0.06274369143272233,0.3453280839444513,0.06947765950137029,0.28258439251172895,False,8,0.5223333333333333
Nev Schulman_S29,Nev Schulman,29,8,100.0,0.13623304499271496,0.11751923527556926,0.016038889683983988,0.36134626064510167,0.0881925542048129,0.3453073709611177,False,8,0.5223333333333333
Skai Jackson_S29,Skai Jackson,29,8,89.99933333333333,0.16772514396025448,0.1523833658070303,0.05029308994607237,0.36130513119018115,0.0815514032750776,0.31101204124410875,False,8,0.5223333333333333
AJ McLean_S29,AJ McLean,29,9,83.33266666666667,0.06596055882027461,0.060765840302516236,0.007511574598592772,0.15207243020249614,0.038790388925826605,0.14456085560390336,True,7,0.7583333333333333
Johnny Weir_S29,Johnny Weir,29,9,100.0,0.13129269090680526,0.11385814412784874,0.013176987018898577,0.33623227968819314,0.09096280232672134,0.32305529266929456,False,7,0.7583333333333333
Justina Machado_S29,Justina Machado,29,9,86.666,0.14592070528953777,0.13024432890630422,0.0226684192603846,0.3613092637209441,0.08773099440662661,0.3386408444605595,False,7,0.7583333333333333
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,9,100.0,0.14413759971501724,0.12819272098536688,0.012591992210615884,0.37419442558975313,0.0978071419607223,0.3616024333791372,False,7,0.7583333333333333
Nelly_S29,Nelly,29,9,80.0,0.1916959598759525,0.1771614383826433,0.04904860878877465,0.42244231796214354,0.09348042595617273,0.3733937091733689,False,7,0.7583333333333333
Nev Schulman_S29,Nev Schulman,29,9,96.666,0.18350855520003762,0.17045560633764364,0.01876521002756251,0.4351155480067688,0.11381811389577184,0.41635033797920634,False,7,0.7583333333333333
Skai Jackson_S29,Skai Jackson,29,9,96.666,0.137483930192375,0.1215035578480953,0.0145168289360264,0.3549384154822424,0.09145830365342315,0.340421586546216,False,7,0.7583333333333333
Johnny Weir_S29,Johnny Weir,29,10,95.0,0.0854272008424732,0.08171224028759787,0.009954093547011902,0.1893369349796533,0.04794819849007967,0.17938284143264138,True,6,0.595
Justina Machado_S29,Justina Machado,29,10,96.66666666666669,0.1945271375578853,0.18159826267139437,0.049142447917778505,0.43078169213315515,0.09217450301183172,0.38163924421537665,False,6,0.595
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,10,100.0,0.1792306208059887,0.14934492865960408,0.021752263642519882,0.4562336016803516,0.1183089871894937,0.43448133803783173,False,6,0.595
Nelly_S29,Nelly,29,10,93.33333333333331,0.27396133446782517,0.2626858577106464,0.12141710678542328,0.48234012703330664,0.09342173107500173,0.36092302024788336,False,6,0.595
Nev Schulman_S29,Nev Schulman,29,10,100.0,0.17878442459754515,0.15838050088761058,0.02483485259061916,0.5043859385061705,0.11742706581397108,0.47955108591555135,False,6,0.595
Skai Jackson_S29,Skai Jackson,29,10,95.0,0.08806928172828245,0.08231117197933122,0.012596136333703574,0.1930786133698527,0.047408417405192305,0.1804824770361491,True,6,0.595
Justina Machado_S29,Justina Machado,29,11,100.0,0.2556147014954645,0.2356916412643343,0.031114960994620588,0.6324944805644842,0.15586318938381752,0.6013795195698636,True,4,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,11,100.0,0.26965287412805133,0.24118383348770503,0.022691876775083133,0.6866724698405442,0.17084477701249942,0.6639805930654611,True,4,1.0
Nelly_S29,Nelly,29,11,95.0,0.26176305648787884,0.2434982110680834,0.03882820933303886,0.5933462843372355,0.1486273838284084,0.5545180750041966,True,4,1.0
Nev Schulman_S29,Nev Schulman,29,11,100.0,0.21296936788860538,0.1830386462349965,0.030056850063041207,0.567114541437244,0.14008987600723224,0.5370576913742029,True,4,1.0
Amanda Kloots_S30,Amanda Kloots,30,1,70.0,0.06733933289833073,0.04866029402265881,0.0016566123586373572,0.23770649789062862,0.06401641152077031,0.23604988553199127,False,15,1.0
Brian Austin Green_S30,Brian Austin Green,30,1,60.0,0.0661409389605798,0.04767753893755923,0.0018936137246020476,0.22639779983289793,0.06225977617844714,0.22450418610829587,False,15,1.0
Christine Chiu_S30,Christine Chiu,30,1,62.5,0.06992793914479543,0.05183299199281435,0.001751104401905897,0.2346960999219865,0.06363570360100806,0.2329449955200806,False,15,1.0
Cody Rigsby_S30,Cody Rigsby,30,1,60.0,0.06460591356920868,0.04681898632264472,0.001753587134861728,0.22233736925838832,0.06027934354747952,0.22058378212352658,False,15,1.0
Iman Shumpert_S30,Iman Shumpert,30,1,52.5,0.06487275011667532,0.04694400420254315,0.0014680474215320312,0.23267069097113705,0.06173708353740562,0.231202643549605,False,15,1.0
Jimmie Allen_S30,Jimmie Allen,30,1,55.00000000000001,0.06878241118934518,0.050363102179175986,0.0013384269302796044,0.2306028148488915,0.06294171975309842,0.2292643879186119,False,15,1.0
JoJo Siwa_S30,JoJo Siwa,30,1,72.5,0.06616267466975419,0.047734041707382865,0.0022504201358322694,0.23158421167642482,0.06218692403913518,0.22933379154059255,False,15,1.0
Kenya Moore_S30,Kenya Moore,30,1,65.0,0.06517705289320379,0.047228217489038396,0.0018371071473385053,0.2271152330706384,0.061928676245376006,0.2252781259232999,False,15,1.0
Martin Kove_S30,Martin Kove,30,1,32.5,0.0674576592612886,0.0483951174541293,0.0016358476771648554,0.234751508829429,0.0627230193762417,0.23311566115226415,False,15,1.0
Matt James_S30,Matt James,30,1,60.0,0.0675570429772014,0.050410012032162874,0.0020166269039208528,0.22653736618788112,0.06097638425190644,0.22452073928396027,False,15,1.0
Melanie C_S30,Melanie C,30,1,67.5,0.06824549467477604,0.04918320121443632,0.002038320753817428,0.24280380797175155,0.06461933555797394,0.24076548721793412,False,15,1.0
Melora Hardin_S30,Melora Hardin,30,1,65.0,0.06577242819571569,0.04794376129849423,0.0015155190311258837,0.23066228888766774,0.06226477071646385,0.22914676985654187,False,15,1.0
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,1,60.0,0.06621368542514046,0.04768919584634371,0.0016746731251327401,0.2343504838678171,0.06254596563835357,0.23267581074268434,False,15,1.0
Olivia Jade_S30,Olivia Jade,30,1,62.5,0.06689387104647525,0.04971539824937503,0.001609714063815793,0.23619194995882936,0.062088089057987794,0.23458223589501356,False,15,1.0
Suni Lee_S30,Suni Lee,30,1,70.0,0.0648508049775094,0.04526836315302234,0.001530797898497078,0.22690885535332933,0.06153700732784217,0.22537805745483225,False,15,1.0
Amanda Kloots_S30,Amanda Kloots,30,2,80.0,0.06916546278540608,0.061219767424479,0.007162869417654989,0.17390548816006696,0.04476094093687745,0.16674261874241197,False,15,0.6636666666666666
Brian Austin Green_S30,Brian Austin Green,30,2,57.49999999999999,0.06897638711885998,0.05847934638124228,0.0076888601424968915,0.18162531134230442,0.04607786095456339,0.17393645119980752,False,15,0.6636666666666666
Christine Chiu_S30,Christine Chiu,30,2,60.0,0.07344497349082404,0.06340396816570937,0.006435670447662516,0.20648203966225476,0.05130835450355237,0.20004636921459223,False,15,0.6636666666666666
Cody Rigsby_S30,Cody Rigsby,30,2,60.0,0.0646617556622243,0.05625207155514539,0.007622410453121642,0.16458668530878162,0.042719956217120075,0.15696427485565997,False,15,0.6636666666666666
Iman Shumpert_S30,Iman Shumpert,30,2,62.5,0.06701878886839414,0.057583476753979415,0.006317669578045173,0.18438017854441785,0.04756424277630583,0.17806250896637268,False,15,0.6636666666666666
Jimmie Allen_S30,Jimmie Allen,30,2,67.5,0.07287604577228272,0.06188389963543395,0.006436753345969026,0.2028985463179386,0.05155985630000938,0.19646179297196958,False,15,0.6636666666666666
JoJo Siwa_S30,JoJo Siwa,30,2,77.5,0.06832311709288318,0.05667749757269419,0.007009096620561996,0.1910177815801719,0.050873791592933766,0.18400868495960992,False,15,0.6636666666666666
Kenya Moore_S30,Kenya Moore,30,2,60.0,0.06773749506723145,0.057266701152642985,0.007090295764374624,0.18670308044390632,0.047595549059478284,0.1796127846795317,False,15,0.6636666666666666
Martin Kove_S30,Martin Kove,30,2,37.5,0.024180344398487374,0.021692238948133515,0.0024089156951509223,0.05941390056898744,0.014898210766351849,0.05700498487383652,True,15,0.6636666666666666
Matt James_S30,Matt James,30,2,55.00000000000001,0.07541274044748604,0.06653574802495316,0.013194182611384697,0.18552743619275283,0.047543326031476804,0.17233325358136814,False,15,0.6636666666666666
Melanie C_S30,Melanie C,30,2,75.0,0.06833605321320065,0.05931665961806604,0.008245251146476352,0.19421406398678095,0.047743504363361396,0.18596881284030461,False,15,0.6636666666666666
Melora Hardin_S30,Melora Hardin,30,2,67.5,0.07311582232926128,0.0632531446961195,0.008042390836639816,0.21337778781879596,0.05254141862381837,0.20533539698215614,False,15,0.6636666666666666
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,2,65.0,0.07154586408634662,0.06169314262168728,0.007758922229228808,0.19214405914262866,0.04802323465109252,0.18438513691339986,False,15,0.6636666666666666
Olivia Jade_S30,Olivia Jade,30,2,67.5,0.06740159723985148,0.05969268280330227,0.005203831122540163,0.1785621843942277,0.046751874322636076,0.17335835327168753,False,15,0.6636666666666666
Suni Lee_S30,Suni Lee,30,2,70.0,0.06780355242726067,0.058253295020342315,0.006666605067130882,0.1922136886791459,0.04825830488922978,0.18554708361201502,False,15,0.6636666666666666
Amanda Kloots_S30,Amanda Kloots,30,3,80.0,0.04475498589786925,0.03655681757893055,0.0052621265338355675,0.1292214064655531,0.031216853178431484,0.12395927993171754,False,14,0.19666666666666666
Brian Austin Green_S30,Brian Austin Green,30,3,63.33333333333333,0.10082837918462537,0.08474950178577358,0.04013736982622398,0.24039668608591533,0.05078729884685195,0.20025931625969134,False,14,0.19666666666666666
Christine Chiu_S30,Christine Chiu,30,3,70.0,0.014366317848435721,0.012774695229763933,0.0025518314568426766,0.03410671820684938,0.008619991682215297,0.0315548867500067,True,14,0.19666666666666666
Cody Rigsby_S30,Cody Rigsby,30,3,60.0,0.10643936665652232,0.0958455023529341,0.04972205165152535,0.21007117359924607,0.04690124178378837,0.16034912194772072,False,14,0.19666666666666666
Iman Shumpert_S30,Iman Shumpert,30,3,63.33333333333333,0.09385393092969861,0.08331317147423017,0.04158473446492694,0.19396989751741198,0.04093298886318853,0.15238516305248503,False,14,0.19666666666666666
Jimmie Allen_S30,Jimmie Allen,30,3,66.66666666666666,0.08783575192543222,0.07170923075551702,0.02296434658492665,0.21570053361661715,0.051737691742573026,0.1927361870316905,False,14,0.19666666666666666
JoJo Siwa_S30,JoJo Siwa,30,3,80.0,0.08110988422312315,0.05728968572714047,0.010484560984860985,0.23717687402951268,0.0654708755948817,0.2266923130446517,False,14,0.19666666666666666
Kenya Moore_S30,Kenya Moore,30,3,70.0,0.06130583726725038,0.05105493907217236,0.011293611858915776,0.17487258448666756,0.0431572381221033,0.16357897262775178,False,14,0.19666666666666666
Matt James_S30,Matt James,30,3,66.66666666666666,0.09209624745454764,0.07793178699995013,0.023484478539137633,0.21667744929448005,0.05212077857924216,0.19319297075534242,False,14,0.19666666666666666
Melanie C_S30,Melanie C,30,3,73.33333333333333,0.0623228210259056,0.047348101079507834,0.008806954414037131,0.1934300079236424,0.048561037843446155,0.18462305350960526,False,14,0.19666666666666666
Melora Hardin_S30,Melora Hardin,30,3,76.66666666666667,0.06308339304896779,0.04110673529890757,0.006335273413943939,0.2323611818604982,0.05899321145924092,0.22602590844655426,False,14,0.19666666666666666
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,3,73.33333333333333,0.06122494117353878,0.04309344041505912,0.006021520090559696,0.18141615500508126,0.048837719449000845,0.17539463491452156,False,14,0.19666666666666666
Olivia Jade_S30,Olivia Jade,30,3,80.0,0.06958933724354431,0.05432395005004485,0.00822136465459121,0.1855298633083254,0.04936044275137504,0.17730849865373421,False,14,0.19666666666666666
Suni Lee_S30,Suni Lee,30,3,70.0,0.06118880612053887,0.046272464073976956,0.011473273404841212,0.16243191080346056,0.045987234067214736,0.15095863739861934,False,14,0.19666666666666666
Amanda Kloots_S30,Amanda Kloots,30,4,85.0,0.08268901181619254,0.07127600659826552,0.007964301728932156,0.22479696542909125,0.05828279906330175,0.2168326637001591,False,13,0.5416666666666666
Brian Austin Green_S30,Brian Austin Green,30,4,65.0,0.04016785479285839,0.03871178963011538,0.004766755977104946,0.08348464318574426,0.022233720744194253,0.07871788720863931,True,13,0.5416666666666666
Cody Rigsby_S30,Cody Rigsby,30,4,72.5,0.09519838685823438,0.08473379802634878,0.014789799120952107,0.22102669428792973,0.05222172634627217,0.20623689516697763,False,13,0.5416666666666666
Iman Shumpert_S30,Iman Shumpert,30,4,78.75,0.08869742854643554,0.07854400840464937,0.012612476416641817,0.21559293624453277,0.053352414656179944,0.20298045982789095,False,13,0.5416666666666666
Jimmie Allen_S30,Jimmie Allen,30,4,81.25,0.0905979220569777,0.08598998675124672,0.012905220991434539,0.2073154436600323,0.05110334669985588,0.19441022266859775,False,13,0.5416666666666666
JoJo Siwa_S30,JoJo Siwa,30,4,87.5,0.08538717295128988,0.07344766343465071,0.006451696185939114,0.2450127544897047,0.058907764435829714,0.2385610583037656,False,13,0.5416666666666666
Kenya Moore_S30,Kenya Moore,30,4,73.75,0.08274437591050332,0.07593641087163078,0.013416745827141044,0.1879465064472866,0.046501579326302146,0.17452976062014558,False,13,0.5416666666666666
Matt James_S30,Matt James,30,4,71.25,0.03336074334776375,0.0313842823387783,0.0033886223269530675,0.07399827959591483,0.019173442484672332,0.07060965726896176,True,13,0.5416666666666666
Melanie C_S30,Melanie C,30,4,82.5,0.07220704156131723,0.05843327282810109,0.006996864025808488,0.20722435701068898,0.053029475581495934,0.2002274929848805,False,13,0.5416666666666666
Melora Hardin_S30,Melora Hardin,30,4,91.25,0.07705725227986601,0.0692840512210082,0.006339315003165341,0.21621032173311677,0.05560671966660523,0.20987100672995143,False,13,0.5416666666666666
