contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Jesse Metcalfe_S29,Jesse Metcalfe,29,5,63.33333333333333,0.03067620638080868,0.028020131107628167,0.002832288484620612,0.07216345017047313,0.018850240165397693,0.06933116168585252,True,12,0.6893333333333334,1.0
Johnny Weir_S29,Johnny Weir,29,5,96.66666666666669,0.07602792306958271,0.06478505916979124,0.006937859980389533,0.23378685004794705,0.05607039543465665,0.22684899006755752,False,12,0.6893333333333334,1.0
Justina Machado_S29,Justina Machado,29,5,80.0,0.086677037189419,0.07309050924791823,0.00966331657720782,0.23334629693853165,0.06082935828893291,0.22368298036132384,False,12,0.6893333333333334,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,5,90.0,0.08743002114492743,0.07520328999504847,0.007418794288846195,0.23057552082678814,0.06076134718080987,0.22315672653794194,False,12,0.6893333333333334,1.0
Monica Aldama_S29,Monica Aldama,29,5,86.66666666666667,0.10384891379882112,0.0916905794505837,0.011737359261185168,0.2563459265401791,0.06709123825181786,0.24460856727899397,False,12,0.6893333333333334,1.0
Nelly_S29,Nelly,29,5,80.0,0.0874609080353189,0.07083653915254787,0.00899497270594282,0.25624406004647976,0.0642679255014943,0.24724908734053694,False,12,0.6893333333333334,1.0
Nev Schulman_S29,Nev Schulman,29,5,86.66666666666667,0.0814314913874402,0.06855842079873993,0.006442154794133434,0.23411955399911974,0.058827816078024966,0.2276773992049863,False,12,0.6893333333333334,1.0
Skai Jackson_S29,Skai Jackson,29,5,80.0,0.09088177299075559,0.07896070086250728,0.010360581817895015,0.23637539576914382,0.06038740510956609,0.2260148139512488,False,12,0.6893333333333334,1.0
Veron Davis_S29,Veron Davis,29,5,70.0,0.09174811851274589,0.07843392032305993,0.013509797992589887,0.24334571680556652,0.058957669397747936,0.22983591881297663,False,12,0.6893333333333334,1.0
AJ McLean_S29,AJ McLean,29,6,90.0,0.09834720419714796,0.08741450693534894,0.010665844179214587,0.24210868750490194,0.06310051853161833,0.23144284332568735,False,11,0.675,1.0
Chrishell Stause_S29,Chrishell Stause,29,6,80.0,0.09401328021839382,0.07964701212116827,0.010031749756492745,0.24764208514300226,0.06294815762636348,0.23761033538650952,False,11,0.675,1.0
Jeannie Mai_S29,Jeannie Mai,29,6,83.33333333333334,0.09551522241323399,0.08328351139734896,0.01525757695513456,0.23598477430299122,0.05973744366467126,0.22072719734785667,False,11,0.675,1.0
Johnny Weir_S29,Johnny Weir,29,6,73.33333333333333,0.10075969590880167,0.08908895733724673,0.015319580658598378,0.27554277292496127,0.062253994788090995,0.26022319226636287,False,11,0.675,1.0
Justina Machado_S29,Justina Machado,29,6,90.0,0.09244584572699617,0.07823768764493438,0.009762006850204572,0.24160576128000946,0.06218918628983147,0.2318437544298049,False,11,0.675,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,6,90.0,0.09679079503306025,0.08461917059142,0.008893741831025748,0.25851266313155,0.06355485981446789,0.24961892130052427,False,11,0.675,1.0
Monica Aldama_S29,Monica Aldama,29,6,90.0,0.08774365370043989,0.0749971085077608,0.007137520642631204,0.24730164599870824,0.06104616464184682,0.24016412535607704,False,11,0.675,1.0
Nelly_S29,Nelly,29,6,80.0,0.09570476728162768,0.08524449962428465,0.012302856426412259,0.24950639934020152,0.060667501263237174,0.23720354291378926,False,11,0.675,1.0
Nev Schulman_S29,Nev Schulman,29,6,86.66666666666667,0.10245234461606423,0.0932030069391725,0.011876618490337781,0.2506386174540456,0.06225042435008174,0.2387619989637078,False,11,0.675,1.0
Skai Jackson_S29,Skai Jackson,29,6,60.0,0.10020716763226724,0.08676277606538674,0.02479007843982948,0.2330045082859733,0.053494122697604195,0.20821442984614383,False,11,0.675,1.0
Veron Davis_S29,Veron Davis,29,6,70.0,0.03602002327196705,0.033075432855443634,0.003712714523859806,0.08338837531339979,0.021318815472677367,0.07967566078953998,True,11,0.675,1.0
AJ McLean_S29,AJ McLean,29,7,86.66666666666667,0.10093240096058123,0.08731707603895568,0.010375499200045808,0.27993540047103355,0.07075064723330615,0.2695599012709877,False,10,0.744,0.7585
Chrishell Stause_S29,Chrishell Stause,29,7,86.66666666666667,0.10706035328355364,0.09109896654157504,0.012282765401911843,0.27581925800252965,0.07043578596115738,0.2635364926006178,False,10,0.744,0.7585
Jeannie Mai_S29,Jeannie Mai,29,7,83.33333333333334,0.1122678363381566,0.10050244961156066,0.015148173288469137,0.28620176429114463,0.06970107039945876,0.2710535910026755,False,10,0.744,0.7585
Johnny Weir_S29,Johnny Weir,29,7,90.0,0.10041348004434417,0.08764275233313744,0.00943399077056528,0.2606700908674776,0.06935552910751423,0.25123610009691233,False,10,0.744,0.7585
Justina Machado_S29,Justina Machado,29,7,86.66666666666667,0.10961597385619339,0.09538672804153356,0.01161399090725104,0.31823000713652205,0.07707442211509792,0.30661601622927104,False,10,0.744,0.7585
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,7,80.0,0.10993022770078006,0.09831025926637477,0.0162514706119714,0.2801938524255427,0.06613124117762596,0.26394238181357127,False,10,0.744,0.7585
Monica Aldama_S29,Monica Aldama,29,7,73.33333333333333,0.047318240658808054,0.0429851091869744,0.00519618450116304,0.10930647258358213,0.028199489009881985,0.1041102880824191,True,10,0.744,0.7585
Nelly_S29,Nelly,29,7,90.0,0.10105195740745396,0.08679579548718602,0.00967338794163236,0.269765953182424,0.07073155787365272,0.26009256524079166,False,10,0.744,0.7585
Nev Schulman_S29,Nev Schulman,29,7,100.0,0.10756677455438805,0.09439208322540664,0.010978853689077745,0.2887258129018769,0.07596329835343688,0.2777469592127991,False,10,0.744,0.7585
Skai Jackson_S29,Skai Jackson,29,7,90.0,0.10384275519574084,0.08870745262548729,0.01156549796878412,0.27743380381871324,0.07177404053220085,0.2658683058499291,False,10,0.744,0.7585
AJ McLean_S29,AJ McLean,29,8,90.0,0.1273775168393017,0.10653210895995018,0.03530712903440781,0.30319143516496694,0.07182797002261689,0.26788430613055914,False,8,0.496,1.0
Chrishell Stause_S29,Chrishell Stause,29,8,90.0,0.04458045566446603,0.04040737258416432,0.004806273522715559,0.10640918978764503,0.026377179529765538,0.10160291626492947,True,8,0.496,1.0
Johnny Weir_S29,Johnny Weir,29,8,100.0,0.10975623919001452,0.09360542921297069,0.007420153467520942,0.2801669446334759,0.0723790865970608,0.27274679116595496,False,8,0.496,1.0
Justina Machado_S29,Justina Machado,29,8,96.666,0.12305943920247436,0.10502473403020288,0.013091804657954838,0.34817020635250817,0.08467715290916106,0.33507840169455333,False,8,0.496,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,8,93.33333333333331,0.12054430845148181,0.10480714659868193,0.020328336201487374,0.316661353435465,0.07439134759521755,0.2963330172339776,False,8,0.496,1.0
Nelly_S29,Nelly,29,8,80.0,0.18188342903457375,0.16574293048618255,0.07351137642809716,0.38026702373460897,0.07565276711674132,0.30675564730651184,False,8,0.496,1.0
Nev Schulman_S29,Nev Schulman,29,8,100.0,0.12827120955947258,0.1130144314949308,0.01459511329164429,0.4035258963628945,0.08845558892302624,0.3889307830712502,False,8,0.496,1.0
Skai Jackson_S29,Skai Jackson,29,8,89.99933333333333,0.16452740205821528,0.14475575540499708,0.054668675049346575,0.37840428380134294,0.0846388933030802,0.32373560875199636,False,8,0.496,1.0
AJ McLean_S29,AJ McLean,29,9,83.33266666666667,0.06995710537563085,0.0668561857330014,0.009393152085854345,0.1419371057754574,0.036403497291649954,0.13254395368960306,True,7,0.747,0.703
Johnny Weir_S29,Johnny Weir,29,9,100.0,0.14404813149331863,0.13329118093464526,0.018096393808036976,0.34379875021745626,0.08581979705985603,0.3257023564094193,False,7,0.747,0.703
Justina Machado_S29,Justina Machado,29,9,86.666,0.1655088957453173,0.153694596487883,0.032828973905837194,0.34615049908987766,0.08504199473757153,0.31332152518404044,False,7,0.747,0.703
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,9,100.0,0.14005557380310796,0.1279057520344149,0.01626070406506366,0.35630991110861576,0.09030395714195176,0.3400492070435521,False,7,0.747,0.703
Nelly_S29,Nelly,29,9,80.0,0.18710202540904897,0.1728979475684879,0.06009478344436484,0.39711512702461826,0.08590089598282126,0.3370203435802534,False,7,0.747,0.703
Nev Schulman_S29,Nev Schulman,29,9,96.666,0.13687943443315842,0.12056357927853609,0.016006576977079464,0.34608932088219585,0.09092119564039486,0.3300827439051164,False,7,0.747,0.703
Skai Jackson_S29,Skai Jackson,29,9,96.666,0.15644883374041788,0.14338147640456175,0.025608103493027386,0.3830847792999407,0.09191798622665762,0.35747667580691334,False,7,0.747,0.703
Johnny Weir_S29,Johnny Weir,29,10,95.0,0.08850517128805101,0.0821967973534696,0.013948611205664246,0.1949414532154595,0.047519518946451164,0.18099284200979526,True,6,0.613,0.939
Justina Machado_S29,Justina Machado,29,10,96.66666666666669,0.20229020775756962,0.19180024111309388,0.06568392405269251,0.40478517925446295,0.08692081329467695,0.3391012552017704,False,6,0.613,0.939
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,10,100.0,0.17177511679159774,0.16133175849134906,0.025832144101457923,0.4249629058604637,0.0995119218051543,0.3991307617590058,False,6,0.613,0.939
Nelly_S29,Nelly,29,10,93.33333333333331,0.2739452443752291,0.25994286549865847,0.14756260984210545,0.46352215418227805,0.08143661881701471,0.3159595443401726,False,6,0.613,0.939
Nev Schulman_S29,Nev Schulman,29,10,100.0,0.17188436014535693,0.16006035362259863,0.02545288564365924,0.4021935342831858,0.09492215021302165,0.3767406486395266,False,6,0.613,0.939
Skai Jackson_S29,Skai Jackson,29,10,95.0,0.09159989964219567,0.08818996403407706,0.011689977087886513,0.1860423708751448,0.048065889509767236,0.17435239378725828,True,6,0.613,0.939
Justina Machado_S29,Justina Machado,29,11,100.0,0.245428923836047,0.20986094669161137,0.03617656830465767,0.5845046890347881,0.1516403204651065,0.5483281207301305,True,4,1.0,1.0
Kaitlyn Bristowe_S29,Kaitlyn Bristowe,29,11,100.0,0.2727249905992311,0.2516546915000927,0.042033141287330336,0.5852735567511484,0.14841597940810053,0.5432404154638181,True,4,1.0,1.0
Nelly_S29,Nelly,29,11,95.0,0.22071041635734526,0.1986849903766762,0.030871289190131684,0.5446238133167886,0.1362816488092717,0.5137525241266568,True,4,1.0,1.0
Nev Schulman_S29,Nev Schulman,29,11,100.0,0.2611356692073767,0.24304548605342063,0.04001257734397624,0.6160139511985737,0.14783103557363744,0.5760013738545975,True,4,1.0,1.0
Amanda Kloots_S30,Amanda Kloots,30,1,70.0,0.0648676698887827,0.048209846480316426,0.0017286801118126258,0.22113758708768455,0.05903174302172893,0.21940890697587193,False,15,1.0,1.0
Brian Austin Green_S30,Brian Austin Green,30,1,60.0,0.06653897345723894,0.048769502850044014,0.0017710523654423868,0.2247373366861487,0.06141861097627471,0.2229662843207063,False,15,1.0,1.0
Christine Chiu_S30,Christine Chiu,30,1,62.5,0.06462366600305569,0.04597400107505349,0.001684551138761648,0.22998590552569495,0.0611971448515566,0.2283013543869333,False,15,1.0,1.0
Cody Rigsby_S30,Cody Rigsby,30,1,60.0,0.06768846567969596,0.04725368915330395,0.0019525715394757663,0.23947066604843725,0.06354738586989522,0.2375180945089615,False,15,1.0,1.0
Iman Shumpert_S30,Iman Shumpert,30,1,52.5,0.06801176545164031,0.048561444158353104,0.0019185941621700576,0.2443516370085515,0.0657026575876887,0.24243304284638145,False,15,1.0,1.0
Jimmie Allen_S30,Jimmie Allen,30,1,55.00000000000001,0.0667832227771422,0.04841740568007137,0.001601679072594173,0.23703481963867912,0.06288965906523025,0.23543314056608494,False,15,1.0,1.0
JoJo Siwa_S30,JoJo Siwa,30,1,72.5,0.06392091643233776,0.047022333423705945,0.0018540177452478768,0.2178750134189285,0.05880617726094582,0.21602099567368063,False,15,1.0,1.0
Kenya Moore_S30,Kenya Moore,30,1,65.0,0.06689792676951127,0.047509162558033266,0.002573066719512535,0.2265616343683472,0.06283193612846469,0.22398856764883465,False,15,1.0,1.0
Martin Kove_S30,Martin Kove,30,1,32.5,0.06623698650022193,0.048845794847417585,0.001989800152241536,0.22628902911506063,0.060972305725790946,0.2242992289628191,False,15,1.0,1.0
Matt James_S30,Matt James,30,1,60.0,0.06595654902093318,0.04798794958723315,0.002187593313633711,0.2352728784644502,0.06296852572611207,0.23308528515081647,False,15,1.0,1.0
Melanie C_S30,Melanie C,30,1,67.5,0.06911118851231057,0.05066807786249539,0.0021177171722652635,0.24492000339734063,0.06557732381577323,0.24280228622507535,False,15,1.0,1.0
Melora Hardin_S30,Melora Hardin,30,1,65.0,0.06713095129336766,0.04713033374054242,0.0015625417505686942,0.24211295374241676,0.06473292043063511,0.24055041199184807,False,15,1.0,1.0
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,1,60.0,0.06569397884596806,0.048110685337799323,0.0019121595484756857,0.23135117704465766,0.060599994986861916,0.22943901749618198,False,15,1.0,1.0
Olivia Jade_S30,Olivia Jade,30,1,62.5,0.06806152108692226,0.05340408150627754,0.0016783873248702686,0.2249417841476959,0.060044937687930594,0.22326339682282562,False,15,1.0,1.0
Suni Lee_S30,Suni Lee,30,1,70.0,0.0684762182808715,0.05055475690378071,0.0014936841618893133,0.23340353314909337,0.06397296633418173,0.23190984898720407,False,15,1.0,1.0
Amanda Kloots_S30,Amanda Kloots,30,2,80.0,0.06585478005566267,0.06002022022514993,0.006805465510349035,0.16134066562613836,0.04156182505751554,0.15453520011578933,False,15,0.6686666666666666,1.0
Brian Austin Green_S30,Brian Austin Green,30,2,57.49999999999999,0.07622670175853079,0.06518541466815043,0.011358817370194547,0.20905092382102558,0.050833282509476906,0.19769210645083105,False,15,0.6686666666666666,1.0
Christine Chiu_S30,Christine Chiu,30,2,60.0,0.06911943252206576,0.06003133512061639,0.007824523716031605,0.18750988218869352,0.04687587560769122,0.17968535847266193,False,15,0.6686666666666666,1.0
Cody Rigsby_S30,Cody Rigsby,30,2,60.0,0.07051366788203363,0.05998521698283273,0.0057460950661234215,0.2031207485447604,0.052635300448403005,0.19737465347863697,False,15,0.6686666666666666,1.0
Iman Shumpert_S30,Iman Shumpert,30,2,62.5,0.06715838301077486,0.059606058240632524,0.0069508217061437436,0.16991994832879503,0.04434683789973965,0.16296912662265128,False,15,0.6686666666666666,1.0
Jimmie Allen_S30,Jimmie Allen,30,2,67.5,0.06486325686643593,0.057074959346365986,0.00587883097916593,0.175584810123508,0.04422068160915406,0.16970597914434207,False,15,0.6686666666666666,1.0
JoJo Siwa_S30,JoJo Siwa,30,2,77.5,0.06628210840450041,0.057373908971984834,0.0062019445118826596,0.19279318414767743,0.04834600277515221,0.18659123963579477,False,15,0.6686666666666666,1.0
Kenya Moore_S30,Kenya Moore,30,2,60.0,0.06426297549545162,0.05491485249406558,0.006046692206010182,0.17902081413816173,0.04441710108021715,0.17297412193215156,False,15,0.6686666666666666,1.0
Martin Kove_S30,Martin Kove,30,2,37.5,0.024486873957153807,0.023161756859803102,0.0027375631927597805,0.05507826019288284,0.013735335871838693,0.05234069700012306,True,15,0.6686666666666666,1.0
Matt James_S30,Matt James,30,2,55.00000000000001,0.06974457846196046,0.061084287332994244,0.011572860240569067,0.1685639112182444,0.042039769925884124,0.15699105097767535,False,15,0.6686666666666666,1.0
Melanie C_S30,Melanie C,30,2,75.0,0.06957875329247877,0.05775858018259708,0.007554722343324581,0.1936955956396654,0.04945362597127063,0.18614087329634083,False,15,0.6686666666666666,1.0
Melora Hardin_S30,Melora Hardin,30,2,67.5,0.07743193512198844,0.06988286808501765,0.006781872500240404,0.20376620393741723,0.05166127438443778,0.19698433143717684,False,15,0.6686666666666666,1.0
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,2,65.0,0.07322443184817246,0.06159816750586637,0.007610630090402147,0.205525960321678,0.051393174715768895,0.19791533023127586,False,15,0.6686666666666666,1.0
Olivia Jade_S30,Olivia Jade,30,2,67.5,0.06850441195920856,0.056122437860034506,0.00704199720074429,0.19164246128468893,0.0494409609789446,0.18460046408394465,False,15,0.6686666666666666,1.0
Suni Lee_S30,Suni Lee,30,2,70.0,0.0727477093635818,0.06565223508788068,0.007977176911758727,0.1806261312769734,0.04659407371456812,0.17264895436521469,False,15,0.6686666666666666,1.0
Amanda Kloots_S30,Amanda Kloots,30,3,80.0,0.06872904353057777,0.055942752129646584,0.006847891706556916,0.18355256497407313,0.04722429883380094,0.1767046732675162,False,14,0.19233333333333333,0.8395
Brian Austin Green_S30,Brian Austin Green,30,3,63.33333333333333,0.10060050400903815,0.08954535530129215,0.04583395147414953,0.18377166001587852,0.04137925661629474,0.137937708541729,False,14,0.19233333333333333,0.8395
Christine Chiu_S30,Christine Chiu,30,3,70.0,0.011800486536320527,0.009706857920089147,0.0003221636102757862,0.03225835957575166,0.008585945149312477,0.03193619596547587,True,14,0.19233333333333333,0.8395
Cody Rigsby_S30,Cody Rigsby,30,3,60.0,0.10126613666848562,0.0899987265936474,0.04732539363108811,0.2053063792877601,0.0445483822509029,0.15798098565667199,False,14,0.19233333333333333,0.8395
Iman Shumpert_S30,Iman Shumpert,30,3,63.33333333333333,0.10175768812044385,0.0873971572101691,0.03819228529191062,0.2406885843760055,0.053922985891259496,0.20249629908409486,False,14,0.19233333333333333,0.8395
Jimmie Allen_S30,Jimmie Allen,30,3,66.66666666666666,0.07695922344939024,0.06319588114366424,0.028786665109448238,0.19407325261408884,0.0442722538212196,0.1652865875046406,False,14,0.19233333333333333,0.8395
JoJo Siwa_S30,JoJo Siwa,30,3,80.0,0.05848852346960986,0.04475771173118602,0.010683513015948411,0.17025966493827913,0.04184108455290656,0.1595761519223307,False,14,0.19233333333333333,0.8395
Kenya Moore_S30,Kenya Moore,30,3,70.0,0.06463231343734427,0.05121149997572715,0.015042023569746628,0.19139457223286338,0.04379400937994969,0.17635254866311675,False,14,0.19233333333333333,0.8395
Matt James_S30,Matt James,30,3,66.66666666666666,0.07549039637916019,0.06038755161148278,0.016082105689080937,0.22691308057150278,0.04819658936655056,0.21083097488242183,False,14,0.19233333333333333,0.8395
Melanie C_S30,Melanie C,30,3,73.33333333333333,0.0646203543753861,0.045229778416946476,0.007526484352010125,0.19179234345836427,0.05444004545973287,0.18426585910635415,False,14,0.19233333333333333,0.8395
Melora Hardin_S30,Melora Hardin,30,3,76.66666666666667,0.07014990806779946,0.06628113268233564,0.011170468110000581,0.16005589256743735,0.04193628472736416,0.14888542445743677,False,14,0.19233333333333333,0.8395
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,3,73.33333333333333,0.062134421012194026,0.03872606321812476,0.009675215373834598,0.243377240138398,0.05999586536461452,0.23370202476456342,False,14,0.19233333333333333,0.8395
Olivia Jade_S30,Olivia Jade,30,3,80.0,0.06335115806700518,0.04469943930659816,0.008534939266228109,0.22450896560726039,0.05455622607171579,0.21597402634103227,False,14,0.19233333333333333,0.8395
Suni Lee_S30,Suni Lee,30,3,70.0,0.08001984287724481,0.06497907055456571,0.008438460837559402,0.22278013695891813,0.05586369061146744,0.21434167612135874,False,14,0.19233333333333333,0.8395
Amanda Kloots_S30,Amanda Kloots,30,4,85.0,0.0796961842981644,0.06864451868169963,0.006284461092182048,0.21756340194477466,0.0578866613403728,0.2112789408525926,False,13,0.541,0.8515
Brian Austin Green_S30,Brian Austin Green,30,4,65.0,0.03691808595804456,0.034969680448900545,0.0038606789806528733,0.08655562829007589,0.02165673336876155,0.08269494930942302,True,13,0.541,0.8515
Cody Rigsby_S30,Cody Rigsby,30,4,72.5,0.08902216298095011,0.08292898787795355,0.015701091614484207,0.19715265280795105,0.045690539787526366,0.18145156119346684,False,13,0.541,0.8515
Iman Shumpert_S30,Iman Shumpert,30,4,78.75,0.09090123618693133,0.07998021711079148,0.007086544867991764,0.2373816540396612,0.05896188232674563,0.23029510917166943,False,13,0.541,0.8515
Jimmie Allen_S30,Jimmie Allen,30,4,81.25,0.08487089008737042,0.07637537136041402,0.008777664250620786,0.22208934212253897,0.05428562790859131,0.21331167787191818,False,13,0.541,0.8515
JoJo Siwa_S30,JoJo Siwa,30,4,87.5,0.07576215885594013,0.06746929694191717,0.006325001375003927,0.19083361052073772,0.050001364724158025,0.1845086091457338,False,13,0.541,0.8515
Kenya Moore_S30,Kenya Moore,30,4,73.75,0.09318938547172109,0.08519758613977657,0.02087431681579095,0.22017383608478988,0.05098321725028653,0.19929951926899894,False,13,0.541,0.8515
Matt James_S30,Matt James,30,4,71.25,0.033762514578023144,0.031436293273132146,0.004210224917173309,0.0816597254688107,0.02017578394698201,0.07744950055163739,True,13,0.541,0.8515
Melanie C_S30,Melanie C,30,4,82.5,0.08225346553999074,0.0734381318422272,0.007526135652356211,0.2015945141913735,0.054816352717933274,0.1940683785390173,False,13,0.541,0.8515
Melora Hardin_S30,Melora Hardin,30,4,91.25,0.08877721129723679,0.07828931788636748,0.006396891168405921,0.22582356481725238,0.05814355079573243,0.21942667364884647,False,13,0.541,0.8515
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,4,81.25,0.0864023274532324,0.07951098397466665,0.008492596400748632,0.20814885152946278,0.054348355857627366,0.19965625512871416,False,13,0.541,0.8515
Olivia Jade_S30,Olivia Jade,30,4,87.5,0.07401440516634594,0.05958686084616667,0.0055888946679253804,0.22584846560731145,0.05598195309746787,0.22025957093938606,False,13,0.541,0.8515
Suni Lee_S30,Suni Lee,30,4,85.0,0.0844299721260489,0.07433114526421641,0.009883378518933054,0.2058268482119827,0.05416068957142409,0.19594346969304963,False,13,0.541,0.8515
Amanda Kloots_S30,Amanda Kloots,30,5,97.5,0.09338048740278242,0.0710924262168455,0.01288810298907654,0.30729321522641206,0.07169011558062793,0.2944051122373355,False,11,0.19733333333333333,0.988
Cody Rigsby_S30,Cody Rigsby,30,5,80.0,0.1319089476746748,0.11258033904053663,0.062028124276934986,0.29067937919494585,0.062359888561798256,0.22865125491801086,False,11,0.19733333333333333,0.988
Iman Shumpert_S30,Iman Shumpert,30,5,70.0,0.1509950270683234,0.1319157751834031,0.08107059973741211,0.31090049470293657,0.05693586526960469,0.22982989496552447,False,11,0.19733333333333333,0.988
Jimmie Allen_S30,Jimmie Allen,30,5,85.0,0.11949354029941624,0.10239462522731756,0.03160981246581281,0.2808113800642324,0.06808066780264091,0.24920156759841958,False,11,0.19733333333333333,0.988
JoJo Siwa_S30,JoJo Siwa,30,5,100.0,0.06677510224813069,0.058731816879432956,0.00645603645882617,0.18155874680122341,0.0435707543217578,0.17510271034239724,False,11,0.19733333333333333,0.988
Kenya Moore_S30,Kenya Moore,30,5,90.0,0.06021712197989558,0.05368127781278138,0.017879234191379403,0.1442319225636066,0.03310147668045608,0.12635268837222718,False,11,0.19733333333333333,0.988
Melanie C_S30,Melanie C,30,5,90.0,0.01728318107742241,0.013477865110628087,0.0022329230376783257,0.048440576555563566,0.012319902832734557,0.04620765351788524,True,11,0.19733333333333333,0.988
Melora Hardin_S30,Melora Hardin,30,5,90.0,0.0790575812443173,0.06349331187208677,0.013350325281051012,0.20995697620844722,0.05146052067601411,0.1966066509273962,False,11,0.19733333333333333,0.988
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,5,80.0,0.12984237958363942,0.11711082826788406,0.05918974910420297,0.28359486435454356,0.056123128061608886,0.2244051152503406,False,11,0.19733333333333333,0.988
Olivia Jade_S30,Olivia Jade,30,5,90.0,0.0757542256819435,0.06468914159742413,0.01613544282360362,0.219034922508622,0.05003657310063183,0.20289947968501837,False,11,0.19733333333333333,0.988
Suni Lee_S30,Suni Lee,30,5,90.0,0.07529240573945435,0.05799724004110432,0.015327048556812621,0.2135635115041553,0.05096999925705245,0.19823646294734268,False,11,0.19733333333333333,0.988
Amanda Kloots_S30,Amanda Kloots,30,6,95.0,0.10389278225686135,0.08391605000653676,0.007568011023226267,0.33037592475961886,0.0827392763172438,0.3228079137363926,False,10,0.7396666666666667,0.9175
Cody Rigsby_S30,Cody Rigsby,30,6,90.0,0.09317742431882106,0.08206018808586109,0.010772524711506356,0.22579196244260757,0.05777892106339037,0.21501943773110122,False,10,0.7396666666666667,0.9175
Iman Shumpert_S30,Iman Shumpert,30,6,100.0,0.09968185677910936,0.08989869182997942,0.00957566214509913,0.25288703606841473,0.0651101475621024,0.2433113739233156,False,10,0.7396666666666667,0.9175
Jimmie Allen_S30,Jimmie Allen,30,6,95.0,0.11649004450731516,0.10432925529098427,0.010442643813045266,0.28176714758041554,0.07612150199027744,0.2713245037673703,False,10,0.7396666666666667,0.9175
JoJo Siwa_S30,JoJo Siwa,30,6,100.0,0.10332743943498846,0.08688816970723512,0.011988292766440678,0.29654652619471256,0.07433315240786428,0.28455823342827186,False,10,0.7396666666666667,0.9175
Kenya Moore_S30,Kenya Moore,30,6,80.0,0.048191437859736536,0.04422302395124919,0.005509344151696917,0.1106062745931228,0.027736563198006194,0.10509693044142589,True,10,0.7396666666666667,0.9175
Melora Hardin_S30,Melora Hardin,30,6,85.0,0.11557015750780177,0.10283250693729826,0.01938701117539559,0.27050170386853195,0.06398235440595672,0.25111469269313635,False,10,0.7396666666666667,0.9175
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,6,85.0,0.11405766049759673,0.09937368229612543,0.02374587954829818,0.2738786103208419,0.06879560997536231,0.2501327307725437,False,10,0.7396666666666667,0.9175
Olivia Jade_S30,Olivia Jade,30,6,90.0,0.10386528827279437,0.08851464575386943,0.01112331236025551,0.2816201209672455,0.07252499857965064,0.27049680860699,False,10,0.7396666666666667,0.9175
Suni Lee_S30,Suni Lee,30,6,90.0,0.10174590856497526,0.08694141553295208,0.0111022313719604,0.27488112935072906,0.07078398314106822,0.26377889797876863,False,10,0.7396666666666667,0.9175
Amanda Kloots_S30,Amanda Kloots,30,7,85.0,0.11593130301722732,0.10714279220297544,0.013188827885649644,0.2818998834953172,0.07142570772535542,0.26871105560966757,False,9,0.7176666666666667,0.7845
Cody Rigsby_S30,Cody Rigsby,30,7,90.0,0.11694481618472946,0.10241040020119194,0.011470849785160896,0.2829639433312515,0.07600916485641265,0.27149309354609064,False,9,0.7176666666666667,0.7845
Iman Shumpert_S30,Iman Shumpert,30,7,85.0,0.11867831574799191,0.10395001237855242,0.013953851626239747,0.30607657140657085,0.07420391265623084,0.2921227197803311,False,9,0.7176666666666667,0.7845
Jimmie Allen_S30,Jimmie Allen,30,7,95.0,0.12164428105649434,0.10600137957505056,0.01677669562886381,0.3108564359185218,0.07520118328682589,0.294079740289658,False,9,0.7176666666666667,0.7845
JoJo Siwa_S30,JoJo Siwa,30,7,97.5,0.11559477339978916,0.10241258745203262,0.013145839945666813,0.2921912139987275,0.07206786252811748,0.2790453740530607,False,9,0.7176666666666667,0.7845
Melora Hardin_S30,Melora Hardin,30,7,95.0,0.12118369330563147,0.10680364154598392,0.014669330515668768,0.3159463362013001,0.08051862019595057,0.3012770056856313,False,9,0.7176666666666667,0.7845
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,7,80.0,0.043448429564326305,0.04098285055821273,0.004334842859965519,0.09300544454301997,0.023874015726627756,0.08867060168305445,True,9,0.7176666666666667,0.7845
Olivia Jade_S30,Olivia Jade,30,7,52.5,0.12708397352681658,0.11319301333805479,0.0308866144492682,0.28463081831299936,0.06876901398465703,0.25374420386373114,False,9,0.7176666666666667,0.7845
Suni Lee_S30,Suni Lee,30,7,85.0,0.11949041419699344,0.10649269004081054,0.015696765654962665,0.3012321242774168,0.07378847849849235,0.28553535862245416,False,9,0.7176666666666667,0.7845
