contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Melora Hardin_S30,Melora Hardin,30,6,85.0,0.11964449120993863,0.10444192103659843,0.025659907789757762,0.2927761400851042,0.07029561088828423,0.2671162322953465,False,10,0.7273333333333334,0.939
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,6,85.0,0.11206052003867592,0.10058515411036195,0.018499840183828654,0.2610756297617698,0.06348192586647744,0.24257578957794113,False,10,0.7273333333333334,0.939
Olivia Jade_S30,Olivia Jade,30,6,90.0,0.10124244311899848,0.09012808769661595,0.012165226718797374,0.2579608442159902,0.0663432927808486,0.2457956174971928,False,10,0.7273333333333334,0.939
Suni Lee_S30,Suni Lee,30,6,90.0,0.11616802817868557,0.10151185007110698,0.01185605257619467,0.3271592606327182,0.07963696424511202,0.31530320805652357,False,10,0.7273333333333334,0.939
Amanda Kloots_S30,Amanda Kloots,30,7,85.0,0.12001529691594294,0.10768424850148905,0.016175022282801016,0.2793080678080587,0.06801955024743588,0.26313304552525774,False,9,0.7356666666666667,0.8105
Cody Rigsby_S30,Cody Rigsby,30,7,90.0,0.11393522660842982,0.09934643847582483,0.011690670128147203,0.2892095404648641,0.0751817580373325,0.27751887033671685,False,9,0.7356666666666667,0.8105
Iman Shumpert_S30,Iman Shumpert,30,7,85.0,0.1247463894833569,0.11055821382305728,0.020372436229094258,0.3031273157742715,0.0765582280134784,0.28275487954517725,False,9,0.7356666666666667,0.8105
Jimmie Allen_S30,Jimmie Allen,30,7,95.0,0.11292276631603383,0.10055597740609024,0.01145108529607301,0.3136070597279726,0.07496682059495657,0.30215597443189957,False,9,0.7356666666666667,0.8105
JoJo Siwa_S30,JoJo Siwa,30,7,97.5,0.10161197502853311,0.0858915363995501,0.009258663782451678,0.2894851434152053,0.0737963242103078,0.28022647963275366,False,9,0.7356666666666667,0.8105
Melora Hardin_S30,Melora Hardin,30,7,95.0,0.11689007500411823,0.10251595385846118,0.014201047300589173,0.2938531739305757,0.07822784881580404,0.2796521266299865,False,9,0.7356666666666667,0.8105
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,7,80.0,0.04637662747730456,0.042883893870514694,0.005562428634450321,0.1079832750693171,0.02668428160967281,0.10242084643486678,True,9,0.7356666666666667,0.8105
Olivia Jade_S30,Olivia Jade,30,7,52.5,0.13464409918609244,0.12090966416358963,0.033141705130877434,0.3023358754313506,0.07110225774947779,0.26919417030047316,False,9,0.7356666666666667,0.8105
Suni Lee_S30,Suni Lee,30,7,85.0,0.12885754398018817,0.11601154594911099,0.02002524518015156,0.31393103480525236,0.07683504435863645,0.2939057896251008,False,9,0.7356666666666667,0.8105
Amanda Kloots_S30,Amanda Kloots,30,8,52.5,0.1795849721618384,0.16218938203976035,0.0525487898583905,0.3348202941838474,0.0708615531926396,0.2822715043254569,False,8,0.14833333333333334,0.075
Cody Rigsby_S30,Cody Rigsby,30,8,95.0,0.10291484682131845,0.10086733863099627,0.02338527224243531,0.24133448949623382,0.05451497109262748,0.2179492172537985,False,8,0.14833333333333334,0.075
Iman Shumpert_S30,Iman Shumpert,30,8,87.5,0.09642969847799616,0.09242844325875421,0.02243801212724254,0.2113952196784742,0.04848179427639114,0.18895720755123166,False,8,0.14833333333333334,0.075
Jimmie Allen_S30,Jimmie Allen,30,8,80.0,0.07417021092148533,0.07371653284732445,0.029553530560929554,0.11331706792270883,0.02348709155273089,0.08376353736177927,True,8,0.14833333333333334,0.075
JoJo Siwa_S30,JoJo Siwa,30,8,51.24999999999999,0.18778491186435955,0.1856160879479606,0.021564398377507798,0.3802350975253425,0.0916458081647207,0.3586706991478347,False,8,0.14833333333333334,0.075
Melora Hardin_S30,Melora Hardin,30,8,52.5,0.1754235670747294,0.16448582479537002,0.042331635485432687,0.3600140713428954,0.07587277548111748,0.31768243585746275,False,8,0.14833333333333334,0.075
Olivia Jade_S30,Olivia Jade,30,8,90.0,0.030774451100125014,0.029743227643679017,0.003226764034208026,0.058190423640594444,0.015606776592014895,0.05496365960638642,True,8,0.14833333333333334,0.075
Suni Lee_S30,Suni Lee,30,8,52.5,0.1529173415781477,0.15217696182730128,0.04351502191705025,0.28843201866094903,0.06026321754345063,0.24491699674389877,False,8,0.14833333333333334,0.075
Amanda Kloots_S30,Amanda Kloots,30,9,98.75,0.16996168504853668,0.152545080415076,0.02596296077927305,0.4053490799844019,0.10058933812563607,0.3793861192051288,False,6,0.5706666666666667,1.0
Cody Rigsby_S30,Cody Rigsby,30,9,88.75,0.27178014601251516,0.2601766999243627,0.12155191735525009,0.4887332507323521,0.09463474290965644,0.367181333377102,False,6,0.5706666666666667,1.0
Iman Shumpert_S30,Iman Shumpert,30,9,93.75,0.2272414552985175,0.20907681712844403,0.06905367439210947,0.5017312413606312,0.1125921787955195,0.4326775669685217,False,6,0.5706666666666667,1.0
JoJo Siwa_S30,JoJo Siwa,30,9,100.0,0.14843594877658742,0.12784629888462135,0.021229431763479644,0.42134996999012725,0.09930874955269117,0.4001205382266476,False,6,0.5706666666666667,1.0
Melora Hardin_S30,Melora Hardin,30,9,90.0,0.11397327233266262,0.10576531045850054,0.017421319885358503,0.23806928385164366,0.05765750992685103,0.22064796396628517,True,6,0.5706666666666667,1.0
Suni Lee_S30,Suni Lee,30,9,93.75,0.06860749253118063,0.06585441638255397,0.010484873051311443,0.146241457679908,0.03636811105805208,0.13575658462859658,True,6,0.5706666666666667,1.0
Amanda Kloots_S30,Amanda Kloots,30,10,97.5,0.2622300199930834,0.23745333397406637,0.034089693267396276,0.5991672878731711,0.15175423934516447,0.5650775946057748,True,4,1.0,1.0
Cody Rigsby_S30,Cody Rigsby,30,10,95.0,0.22727609385510147,0.1952637680973106,0.035173075354650335,0.5690558888610993,0.1405892146454616,0.533882813506449,True,4,1.0,1.0
Iman Shumpert_S30,Iman Shumpert,30,10,100.0,0.2500601527510518,0.2212021010328486,0.029381108906370173,0.5995774239516933,0.151000373108027,0.5701963150453232,True,4,1.0,1.0
JoJo Siwa_S30,JoJo Siwa,30,10,100.0,0.2604337334007634,0.23328655449873625,0.03283847568993212,0.6128097955503508,0.15663379940965144,0.5799713198604186,True,4,1.0,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,1,80.0,0.06339889283391055,0.05201861034025164,0.007761426216436051,0.18957494909491568,0.04862164699967112,0.18181352287847963,False,16,0.6126666666666667,0.85
Cheryl Ladd_S31,Cheryl Ladd,31,1,52.5,0.06609683218003579,0.05604007922625272,0.006684356409244707,0.18118785911428356,0.046658177672550184,0.17450350270503887,False,16,0.6126666666666667,0.85
Daniel Durant_S31,Daniel Durant,31,1,67.5,0.06732473804313664,0.05713974271485727,0.006043207975132436,0.18055650067295906,0.04780316647859209,0.17451329269782662,False,16,0.6126666666666667,0.85
Gabby Windey_S31,Gabby Windey,31,1,70.0,0.06906921663748332,0.054837883712168176,0.005735024334162178,0.2097044170550016,0.052603207420991366,0.20396939272083942,False,16,0.6126666666666667,0.85
Heidi D'Amelio_S31,Heidi D'Amelio,31,1,60.0,0.06489863635832058,0.05297146154471962,0.005377360762212203,0.19446126819987156,0.04806905676734834,0.18908390743765935,False,16,0.6126666666666667,0.85
Jason Lewis_S31,Jason Lewis,31,1,45.0,0.01941661720488882,0.017942076804892723,0.0020745541855005513,0.044783548223705484,0.011840547574618773,0.04270899403820493,True,16,0.6126666666666667,0.85
Jessie James Decker_S31,Jessie James Decker,31,1,50.0,0.06586845911036393,0.056444782631302926,0.008115376025268373,0.18171972605775472,0.043289715662738655,0.17360435003248634,False,16,0.6126666666666667,0.85
Jordin Sparks_S31,Jordin Sparks,31,1,65.0,0.059973306708401404,0.04841891732246652,0.004156802451054027,0.1769873861382941,0.047326211364780296,0.17283058368724008,False,16,0.6126666666666667,0.85
Joseph Baena_S31,Joseph Baena,31,1,57.49999999999999,0.06794068527314394,0.05990570942335806,0.006112064164245345,0.17679362232367737,0.04576890749339621,0.17068155815943203,False,16,0.6126666666666667,0.85
Sam Champion_S31,Sam Champion,31,1,50.0,0.07014560273648207,0.061512497715513356,0.010218901042894689,0.1785360649713383,0.04428766632211969,0.16831716392844362,False,16,0.6126666666666667,0.85
Selma Blair_S31,Selma Blair,31,1,70.0,0.059092177081696846,0.05078860167342693,0.005744121896517627,0.1558289383995187,0.04074287888642357,0.15008481650300107,False,16,0.6126666666666667,0.85
Shangela_S31,Shangela,31,1,70.0,0.06105371011655188,0.05088261778393014,0.004377582904427477,0.17729485808825513,0.04512748005119367,0.17291727518382766,False,16,0.6126666666666667,0.85
Teresa Giudice_S31,Teresa Giudice,31,1,50.0,0.06513977580412705,0.05750816824294309,0.008093352315125132,0.17020230349088872,0.041627235761712955,0.16210895117576357,False,16,0.6126666666666667,0.85
Trevor Donovan_S31,Trevor Donovan,31,1,52.5,0.06096595864446249,0.05130698038151991,0.00608600542002682,0.16917909037596182,0.042598260016540664,0.163093084955935,False,16,0.6126666666666667,0.85
Vinny Guadagnino_S31,Vinny Guadagnino,31,1,42.5,0.07362046455626826,0.06368811864089521,0.014850240763919557,0.17876577816131115,0.04469562925612905,0.1639155373973916,False,16,0.6126666666666667,0.85
Wayne Brady_S31,Wayne Brady,31,1,72.5,0.06599492671072642,0.05799562312029177,0.00668210156160128,0.17400381278428342,0.04467572079482267,0.16732171122268213,False,16,0.6126666666666667,0.85
Charli D'Amelio_S31,Charli D'Amelio,31,2,80.0,0.07063213333085405,0.061267792611572655,0.0067096409897310656,0.19949228695309246,0.049242418192654236,0.1927826459633614,False,15,0.61,1.0
Cheryl Ladd_S31,Cheryl Ladd,31,2,52.5,0.07943417752021438,0.06951789097224367,0.01823491513193399,0.20896440519614617,0.04820873679387084,0.1907294900642122,False,15,0.61,1.0
Daniel Durant_S31,Daniel Durant,31,2,72.5,0.06547544066623084,0.054302495412278995,0.007116986259906881,0.1772230828286108,0.04736056234300875,0.1701060965687039,False,15,0.61,1.0
Gabby Windey_S31,Gabby Windey,31,2,80.0,0.06545438963003156,0.05613093658541424,0.006512002826443087,0.1741212624944826,0.04574391482838849,0.1676092596680395,False,15,0.61,1.0
Heidi D'Amelio_S31,Heidi D'Amelio,31,2,70.0,0.07098543407703824,0.059951721408210396,0.009240741690260394,0.19132345056210606,0.04849755562156983,0.18208270887184566,False,15,0.61,1.0
Jessie James Decker_S31,Jessie James Decker,31,2,62.5,0.07348484560658969,0.06302970361058609,0.010391698486596344,0.1936748817547436,0.04847922124516121,0.18328318326814724,False,15,0.61,1.0
Jordin Sparks_S31,Jordin Sparks,31,2,67.5,0.0678328421115481,0.057423133966770366,0.005224491557274463,0.20327662496352455,0.05067325256482278,0.19805213340625008,False,15,0.61,1.0
Joseph Baena_S31,Joseph Baena,31,2,60.0,0.0778159567467689,0.06626417652745317,0.011030695868705743,0.21642310120146896,0.05132449257554867,0.2053924053327632,False,15,0.61,1.0
Sam Champion_S31,Sam Champion,31,2,65.0,0.0753289784598631,0.06533396505465848,0.007752640584129175,0.21008348230280266,0.052042133757367166,0.2023308417186735,False,15,0.61,1.0
Selma Blair_S31,Selma Blair,31,2,70.0,0.06242886792324964,0.05239932417144293,0.0056013815815010685,0.16456679369206179,0.043469220417365284,0.15896541211056073,False,15,0.61,1.0
Shangela_S31,Shangela,31,2,70.0,0.0630708090287415,0.05235644444794372,0.004334076772521926,0.17541050396398852,0.044710280284180615,0.1710764271914666,False,15,0.61,1.0
Teresa Giudice_S31,Teresa Giudice,31,2,57.49999999999999,0.022355132095791402,0.02063699753993801,0.0018878540310035552,0.05343400034583234,0.013759965330952745,0.05154614631482878,True,15,0.61,1.0
Trevor Donovan_S31,Trevor Donovan,31,2,75.0,0.06510711494116604,0.056746177574331744,0.004883876552747542,0.171171627603978,0.044318616992926003,0.16628775105123045,False,15,0.61,1.0
Vinny Guadagnino_S31,Vinny Guadagnino,31,2,67.5,0.07206814091335043,0.05871210559103533,0.007193677855653542,0.20053692391556321,0.053936139840871075,0.19334324605990968,False,15,0.61,1.0
Wayne Brady_S31,Wayne Brady,31,2,80.0,0.06852573694856218,0.057199769091582794,0.0055520227643992785,0.1978247258297241,0.05007116103024799,0.19227270306532482,False,15,0.61,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,3,82.5,0.06675101833497485,0.05749036788280834,0.005372783199055329,0.17995162610564183,0.045919268209612174,0.1745788429065865,False,14,0.648,0.8085
Cheryl Ladd_S31,Cheryl Ladd,31,3,60.0,0.02544728315311896,0.02340966584958277,0.00335928704422794,0.05976169573360445,0.014822492958117859,0.05640240868937651,True,14,0.648,0.8085
Daniel Durant_S31,Daniel Durant,31,3,77.5,0.0723133637438321,0.062400838305369896,0.007106688436951483,0.19952122627767035,0.05145974443236708,0.19241453784071888,False,14,0.648,0.8085
Gabby Windey_S31,Gabby Windey,31,3,82.5,0.07674314832646559,0.0650134278532728,0.007238202077609319,0.21479320303862742,0.053202825541000275,0.20755500096101812,False,14,0.648,0.8085
Heidi D'Amelio_S31,Heidi D'Amelio,31,3,80.0,0.06988269096324504,0.05933057481626107,0.007652242441406826,0.18985035232678424,0.05004805503322518,0.1821981098853774,False,14,0.648,0.8085
Jessie James Decker_S31,Jessie James Decker,31,3,65.0,0.07818808932610341,0.06774438621904928,0.013154895697693682,0.18920506661470166,0.04782274003450945,0.17605017091700798,False,14,0.648,0.8085
Jordin Sparks_S31,Jordin Sparks,31,3,72.5,0.07074674308033896,0.06232542693349487,0.007825666255282065,0.17625017371389992,0.04535059368646544,0.16842450745861787,False,14,0.648,0.8085
Joseph Baena_S31,Joseph Baena,31,3,72.5,0.08024984426093582,0.06800881458316732,0.008545584372336395,0.21870133812371573,0.054987910117006246,0.21015575375137932,False,14,0.648,0.8085
Sam Champion_S31,Sam Champion,31,3,62.5,0.08210029402024444,0.0731997938448413,0.012311966087813306,0.19276635364732733,0.04902682651135847,0.18045438755951404,False,14,0.648,0.8085
Selma Blair_S31,Selma Blair,31,3,70.0,0.07187143875111796,0.06089469175301865,0.008740454137868864,0.19184475751397775,0.04815704501544458,0.1831043033761089,False,14,0.648,0.8085
Shangela_S31,Shangela,31,3,75.0,0.07273023921886314,0.06036101013437728,0.007141905894545213,0.20957682895842347,0.05341689801640553,0.20243492306387825,False,14,0.648,0.8085
Trevor Donovan_S31,Trevor Donovan,31,3,67.5,0.07985973612364848,0.06626037939229709,0.011023795243325545,0.21012691568463163,0.053317061557079014,0.19910312044130607,False,14,0.648,0.8085
Vinny Guadagnino_S31,Vinny Guadagnino,31,3,57.49999999999999,0.08599196505562594,0.07623745514713774,0.023122255448053353,0.21064809869545717,0.04953512443183015,0.18752584324740382,False,14,0.648,0.8085
Wayne Brady_S31,Wayne Brady,31,3,82.5,0.06712414564148539,0.05572587525085759,0.005105446947740834,0.1809838782824587,0.04837329706748004,0.17587843133471787,False,14,0.648,0.8085
Charli D'Amelio_S31,Charli D'Amelio,31,4,90.0,0.07834253375685851,0.06604387685620661,0.009285069123160572,0.21914197496364393,0.05370079711804038,0.20985690584048336,False,13,0.7093333333333334,1.0
Daniel Durant_S31,Daniel Durant,31,4,72.5,0.07614304046481347,0.06656073833339295,0.009136015417210968,0.1936828389501308,0.04878447520518021,0.18454682353291985,False,13,0.7093333333333334,1.0
Gabby Windey_S31,Gabby Windey,31,4,90.0,0.08484826063711241,0.0734618789191375,0.007749560137585775,0.23084079206424157,0.058678859713066245,0.2230912319266558,False,13,0.7093333333333334,1.0
Heidi D'Amelio_S31,Heidi D'Amelio,31,4,85.0,0.0783238479401169,0.06868641693376631,0.007413538411658451,0.2069021981359974,0.05469118173099506,0.19948865972433893,False,13,0.7093333333333334,1.0
Jessie James Decker_S31,Jessie James Decker,31,4,77.5,0.07670473808608679,0.06369354612130171,0.009893051009821387,0.2256852532620118,0.05339433215888215,0.21579220225219042,False,13,0.7093333333333334,1.0
Jordin Sparks_S31,Jordin Sparks,31,4,85.0,0.07732383782276267,0.06572394493814468,0.006466755692002534,0.22142908408420808,0.05552070456047324,0.21496232839220555,False,13,0.7093333333333334,1.0
Joseph Baena_S31,Joseph Baena,31,4,70.0,0.0902874671169164,0.08037084066988728,0.01800715585932638,0.20869241650282336,0.05152423161955511,0.19068526064349697,False,13,0.7093333333333334,1.0
Sam Champion_S31,Sam Champion,31,4,62.5,0.028516992346929556,0.026669073559706262,0.0034655391548804745,0.06619113491311085,0.016316608892697898,0.06272559575823038,True,13,0.7093333333333334,1.0
Selma Blair_S31,Selma Blair,31,4,80.0,0.0831065890077059,0.0690443619935934,0.00690696526221483,0.23024568457394382,0.06040477907989736,0.223338719311729,False,13,0.7093333333333334,1.0
Shangela_S31,Shangela,31,4,80.0,0.07606969286819851,0.06701922179424984,0.005484801473229241,0.207601558768502,0.05215772957525274,0.20211675729527276,False,13,0.7093333333333334,1.0
Trevor Donovan_S31,Trevor Donovan,31,4,70.0,0.08971297620140449,0.08131812399703271,0.01805168867293297,0.20227907347767818,0.04974297152179812,0.1842273848047452,False,13,0.7093333333333334,1.0
Vinny Guadagnino_S31,Vinny Guadagnino,31,4,72.5,0.08143190894720657,0.07132611413506831,0.011220455509052787,0.20066767727976106,0.0510430154625679,0.18944722177070827,False,13,0.7093333333333334,1.0
Wayne Brady_S31,Wayne Brady,31,4,90.0,0.07918811480388777,0.06849323838594906,0.007049708928996623,0.21213000729321052,0.0531645255202702,0.2050802983642139,False,13,0.7093333333333334,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,5,52.5,0.100250247037461,0.09337012911338202,0.03216333766597058,0.24514419984597566,0.051396183013284955,0.2129808621800051,False,12,0.172,0.429
Daniel Durant_S31,Daniel Durant,31,5,83.75,0.08888252932121767,0.06237286674018888,0.013516409892474894,0.26276302060451245,0.07077817765597526,0.24924661071203755,False,12,0.172,0.429
Gabby Windey_S31,Gabby Windey,31,5,51.24999999999999,0.11613412222834303,0.10147970146464878,0.056666181853041064,0.2739749089065564,0.054906808599373885,0.21730872705351534,False,12,0.172,0.429
Heidi D'Amelio_S31,Heidi D'Amelio,31,5,48.75,0.11679690215035489,0.10632907032733804,0.059445396873213686,0.23215736739621637,0.04565851732550632,0.1727119705230027,False,12,0.172,0.429
Jessie James Decker_S31,Jessie James Decker,31,5,90.0,0.08279439249578595,0.05969093754299506,0.011199998100429038,0.22752456829790033,0.06029867968141387,0.21632457019747128,False,12,0.172,0.429
Jordin Sparks_S31,Jordin Sparks,31,5,88.75,0.0715326752445826,0.054951344776045706,0.011461325151222269,0.19204221199151794,0.05103864111361287,0.18058088684029566,False,12,0.172,0.429
Joseph Baena_S31,Joseph Baena,31,5,87.5,0.017604590034540298,0.016128842945385538,0.0007089851286152174,0.04073807621239118,0.011597621276336312,0.04002909108377596,True,12,0.172,0.429
Selma Blair_S31,Selma Blair,31,5,100.0,0.0686407008574028,0.049608352865908235,0.01080036890365777,0.23573954129432828,0.05482060578603402,0.22493917239067052,False,12,0.172,0.429
Shangela_S31,Shangela,31,5,96.25,0.06496736964434549,0.05499961797588375,0.009810158354127081,0.16311373161490675,0.042353011759485845,0.15330357326077967,False,12,0.172,0.429
Trevor Donovan_S31,Trevor Donovan,31,5,90.0,0.06913859634094065,0.0554458262508197,0.00977045084974211,0.18595746987328743,0.04862861397597748,0.17618701902354533,False,12,0.172,0.429
Vinny Guadagnino_S31,Vinny Guadagnino,31,5,77.5,0.07311100413697977,0.05896152706398686,0.01887895703073178,0.1996426705024393,0.044605458822310894,0.18076371347170753,False,12,0.172,0.429
Wayne Brady_S31,Wayne Brady,31,5,51.24999999999999,0.13014687050804583,0.11281821268890153,0.06269547809314548,0.26918193780719885,0.06222308192914177,0.20648645971405338,False,12,0.172,0.429
Charli D'Amelio_S31,Charli D'Amelio,31,6,100.0,0.10290728211220727,0.09165583405974284,0.010605067586414583,0.2667212897412439,0.06741463826200843,0.2561162221548293,False,10,0.709,0.864
Daniel Durant_S31,Daniel Durant,31,6,85.0,0.09996513901353589,0.08842590251306373,0.0124408317472644,0.23780292008599074,0.060881082313713884,0.22536208833872634,False,10,0.709,0.864
Gabby Windey_S31,Gabby Windey,31,6,92.5,0.10324149345928404,0.08994588067544984,0.012702550246963323,0.25762873487018356,0.06563060527788589,0.24492618462322024,False,10,0.709,0.864
Heidi D'Amelio_S31,Heidi D'Amelio,31,6,90.0,0.10959635726662914,0.09012101072536942,0.009809329489683112,0.2927798088211287,0.07800298754792362,0.2829704793314456,False,10,0.709,0.864
Jessie James Decker_S31,Jessie James Decker,31,6,80.0,0.03532761778030968,0.0321142510111411,0.004255721879463176,0.08354872543146728,0.021117135187009597,0.07929300355200411,True,10,0.709,0.864
Jordin Sparks_S31,Jordin Sparks,31,6,85.0,0.11451516585316199,0.09607814651609098,0.015188948801808015,0.3037398623118563,0.0777714827641503,0.2885509135100483,False,10,0.709,0.864
Shangela_S31,Shangela,31,6,90.0,0.10362141731761054,0.09247366104976104,0.011594970263358177,0.2527162935341858,0.0657336567355637,0.2411213232708276,False,10,0.709,0.864
Trevor Donovan_S31,Trevor Donovan,31,6,85.0,0.11152803128482754,0.09334912202391399,0.012149355033505187,0.3076284034210034,0.07612487467632634,0.2954790483874982,False,10,0.709,0.864
Vinny Guadagnino_S31,Vinny Guadagnino,31,6,70.0,0.11543429696315084,0.10040904768128825,0.027713035976888567,0.28898958071926273,0.06696649370019854,0.26127654474237416,False,10,0.709,0.864
Wayne Brady_S31,Wayne Brady,31,6,85.0,0.10386319894928307,0.09114528286040095,0.011747609073391006,0.2863527580122096,0.06787341047066175,0.2746051489388186,False,10,0.709,0.864
Charli D'Amelio_S31,Charli D'Amelio,31,7,97.5,0.10486815099790288,0.09267190340565212,0.011152171756598947,0.2813588112555585,0.07030446835517624,0.27020663949895957,False,9,0.7196666666666667,0.8545
Daniel Durant_S31,Daniel Durant,31,7,91.25,0.11074428162615456,0.10005646646873508,0.014414435732295594,0.2720316250337175,0.06834335002866289,0.25761718930142186,False,9,0.7196666666666667,0.8545
Gabby Windey_S31,Gabby Windey,31,7,88.75,0.12786119764563023,0.11892946865197757,0.02084127581220503,0.2757045417224191,0.06936666041012729,0.2548632659102141,False,9,0.7196666666666667,0.8545
Heidi D'Amelio_S31,Heidi D'Amelio,31,7,87.5,0.12980964667913597,0.11184783730538263,0.021391401777328237,0.3368440359090442,0.08344172373150241,0.315452634131716,False,9,0.7196666666666667,0.8545
Jordin Sparks_S31,Jordin Sparks,31,7,86.25,0.04575673214555665,0.04177702910120302,0.005458135840213728,0.10255883475091497,0.026751137333658175,0.09710069891070125,True,9,0.7196666666666667,0.8545
Shangela_S31,Shangela,31,7,91.25,0.11933849017842374,0.10167945905639739,0.009338600135093997,0.3195423190280122,0.08210667736038214,0.3102037188929182,False,9,0.7196666666666667,0.8545
Trevor Donovan_S31,Trevor Donovan,31,7,97.5,0.1201569728501737,0.1028838022916939,0.012625205264083672,0.3096327869999468,0.07981433006390579,0.2970075817358631,False,9,0.7196666666666667,0.8545
Vinny Guadagnino_S31,Vinny Guadagnino,31,7,78.75,0.1343935940839686,0.12084576064370026,0.03696655380963004,0.2918904042358024,0.06835752116830542,0.2549238504261724,False,9,0.7196666666666667,0.8545
Wayne Brady_S31,Wayne Brady,31,7,95.0,0.1070709337930537,0.0977484127853668,0.015062133817181314,0.26005195010314414,0.06521213440850776,0.24498981628596284,False,9,0.7196666666666667,0.8545
Charli D'Amelio_S31,Charli D'Amelio,31,8,56.25,0.17127386077200896,0.13922790410080363,0.04492128873558301,0.36456179542116646,0.09832061823255323,0.31964050668558347,False,8,0.22333333333333333,0.0955
Daniel Durant_S31,Daniel Durant,31,8,97.5,0.1282636185075899,0.10902679521602747,0.02916309657640168,0.2959935489623834,0.06928825035203229,0.2668304523859817,False,8,0.22333333333333333,0.0955
Gabby Windey_S31,Gabby Windey,31,8,100.0,0.1270465372104115,0.11290512887741268,0.01934281763270753,0.34035500666832474,0.07498289959904089,0.32101218903561723,False,8,0.22333333333333333,0.0955
Heidi D'Amelio_S31,Heidi D'Amelio,31,8,87.5,0.034849027073787626,0.0324411305480339,0.003293003531102104,0.08194568462845558,0.021197909748794538,0.07865268109735347,True,8,0.22333333333333333,0.0955
Shangela_S31,Shangela,31,8,52.5,0.18671077884700782,0.16844473006766242,0.06292960946218258,0.3834288017092689,0.0790627552625632,0.32049919224708634,False,8,0.22333333333333333,0.0955
Trevor Donovan_S31,Trevor Donovan,31,8,48.75,0.16491887581027145,0.1529671048612377,0.030803522823455973,0.37093175612258505,0.09562830133573462,0.34012823329912906,False,8,0.22333333333333333,0.0955
Vinny Guadagnino_S31,Vinny Guadagnino,31,8,72.5,0.05336693203885769,0.052531755539931696,0.016692545333387685,0.09622144524225557,0.021255407197481226,0.07952889990886788,True,8,0.22333333333333333,0.0955
Wayne Brady_S31,Wayne Brady,31,8,56.25,0.13357036974006506,0.11995617089972072,0.0407987108993414,0.2882937588734004,0.06133391102239371,0.24749504797405902,False,8,0.22333333333333333,0.0955
Charli D'Amelio_S31,Charli D'Amelio,31,9,100.0,0.158867775728526,0.1311069281842937,0.01870021273724562,0.41545242970714824,0.10782466669797776,0.3967522169699026,False,6,0.6953333333333334,0.83
Daniel Durant_S31,Daniel Durant,31,9,86.25,0.10886240683793266,0.10273931054459864,0.013639151151853938,0.22788606810488396,0.06082943314542208,0.21424691695303003,True,6,0.6953333333333334,0.83
Gabby Windey_S31,Gabby Windey,31,9,100.0,0.16242663300498367,0.14720195985435103,0.015717034228888586,0.38275804193188717,0.10372727032227602,0.3670410077029986,False,6,0.6953333333333334,0.83
Shangela_S31,Shangela,31,9,91.25,0.1939681936110382,0.18135483434348398,0.023902858002069274,0.41205983722825457,0.10071702581871511,0.3881569792261853,False,6,0.6953333333333334,0.83
Trevor Donovan_S31,Trevor Donovan,31,9,81.25,0.15172081637965545,0.1483760898740823,0.0219071059861125,0.3594813936564288,0.08450756083197863,0.3375742876703163,True,6,0.6953333333333334,0.83
Wayne Brady_S31,Wayne Brady,31,9,91.25,0.224154174437864,0.21022601590267176,0.040952840876054344,0.5073279389562346,0.12077379019484023,0.4663750980801803,False,6,0.6953333333333334,0.83
Charli D'Amelio_S31,Charli D'Amelio,31,10,100.0,0.2439479966839966,0.2179907839676425,0.03712296002388499,0.5655480123642342,0.14169915541665984,0.5284250523403493,True,4,1.0,1.0
Gabby Windey_S31,Gabby Windey,31,10,100.0,0.2446243268965057,0.22387803507342524,0.03485032981559973,0.5488631082997002,0.14040066012821809,0.5140127784841004,True,4,1.0,1.0
Shangela_S31,Shangela,31,10,95.0,0.2395575927904768,0.2190352048870849,0.025996011583296876,0.5769089215965731,0.14021113500498747,0.5509129100132762,True,4,1.0,1.0
Wayne Brady_S31,Wayne Brady,31,10,95.0,0.2718700836290209,0.25594369888929375,0.0504025777808292,0.5821968322892298,0.1453956311724391,0.5317942545084006,True,4,1.0,1.0
Adrian Peterson_S32,Adrian Peterson,32,1,60.0,0.07252037950832448,0.060966542592478565,0.00850010701524971,0.19758144370527947,0.04942503844420374,0.18908133669002977,False,14,0.6003333333333334,1.0
Alyson Hannigan_S32,Alyson Hannigan,32,1,43.333333333333336,0.07399676132884135,0.062346071188294924,0.008456744173297481,0.20189965707924032,0.05033185796375537,0.19344291290594284,False,14,0.6003333333333334,1.0
Ariana Madix_S32,Ariana Madix,32,1,70.0,0.07492402798687477,0.06607207603812544,0.007164331293771124,0.1992991073295343,0.05055779406767284,0.19213477603576318,False,14,0.6003333333333334,1.0
Barry Williams_S32,Barry Williams,32,1,53.333333333333336,0.07524825750285545,0.06495098372807642,0.008307453392219676,0.198899312773948,0.04943091815646702,0.19059185938172835,False,14,0.6003333333333334,1.0
