contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Melanie C_S30,Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,5,73.33333333333333,3,Musician,0,46-55,5.0,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,47,2209,10.717680950666184,114.86868496027284,17,7,0,International,True,False,False,False,False,False,30_3,0,0,1,0.0,0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,76.66666666666667,3,Actor,1,46-55,4.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_3,0,1,0,0.0,17.717680950666185
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7,73.33333333333333,3,Athlete,1,36-45,5.0,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,Midwest,False,True,False,False,False,False,30_3,1,0,0,3.7176809506661854,0.0
Olivia Jade_S30,Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8,80.0,3,Other,1,18-25,1.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,West,False,False,False,False,False,True,30_3,0,0,0,-0.0,-0.0
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,70.0,3,Athlete,1,18-25,7.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_3,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,85.0,4,TV_Personality,1,36-45,4.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_4,0,0,0,0.0,0.0
Brian Austin Green_S30,Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,Eliminated Week 4,13,4,65.0,4,Actor,1,46-55,13.0,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,48,2304,11.717680950666184,137.3040468616052,18,8,0,West,False,False,False,False,False,True,30_4,0,1,0,0.0,11.717680950666184
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,72.5,4,Other,1,26-35,11.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_4,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,78.75,4,Athlete,1,26-35,9.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_4,1,0,0,-5.282319049333815,-0.0
Jimmie Allen_S30,Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8,81.25,4,Musician,1,36-45,7.0,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,36,1296,-0.2823190493338146,0.0797040456167488,6,0,0,South,False,False,False,True,False,False,30_4,0,0,1,-0.0,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,87.5,4,Other,1,18-25,2.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_4,0,0,0,-0.0,-0.0
Kenya Moore_S30,Kenya Moore,Brandon Armstrong,TV Personality,Michigan,United States,50,30,Eliminated Week 6,10,6,73.75,4,TV_Personality,1,46-55,10.0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Midwest,False,True,False,False,False,False,30_4,0,0,0,0.0,0.0
Matt James_S30,Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,Eliminated Week 4,12,4,71.25,4,Athlete,1,26-35,12.0,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,South,False,False,False,True,False,False,30_4,1,0,0,-7.282319049333815,-0.0
Melanie C_S30,Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,5,82.5,4,Musician,0,46-55,6.0,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,47,2209,10.717680950666184,114.86868496027284,17,7,0,International,True,False,False,False,False,False,30_4,0,0,1,0.0,0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,91.25,4,Actor,1,46-55,1.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_4,0,1,0,0.0,17.717680950666185
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7,81.25,4,Athlete,1,36-45,7.0,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,Midwest,False,True,False,False,False,False,30_4,1,0,0,3.7176809506661854,0.0
Olivia Jade_S30,Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8,87.5,4,Other,1,18-25,2.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,West,False,False,False,False,False,True,30_4,0,0,0,-0.0,-0.0
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,85.0,4,Athlete,1,18-25,4.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_4,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,97.5,5,TV_Personality,1,36-45,2.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_5,0,0,0,0.0,0.0
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,80.0,5,Other,1,26-35,9.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_5,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,70.0,5,Athlete,1,26-35,11.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_5,1,0,0,-5.282319049333815,-0.0
Jimmie Allen_S30,Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8,85.0,5,Musician,1,36-45,8.0,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,36,1296,-0.2823190493338146,0.0797040456167488,6,0,0,South,False,False,False,True,False,False,30_5,0,0,1,-0.0,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,100.0,5,Other,1,18-25,1.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_5,0,0,0,-0.0,-0.0
Kenya Moore_S30,Kenya Moore,Brandon Armstrong,TV Personality,Michigan,United States,50,30,Eliminated Week 6,10,6,90.0,5,TV_Personality,1,46-55,3.0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Midwest,False,True,False,False,False,False,30_5,0,0,0,0.0,0.0
Melanie C_S30,Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,5,90.0,5,Musician,0,46-55,3.0,11,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,47,2209,10.717680950666184,114.86868496027284,17,7,0,International,True,False,False,False,False,False,30_5,0,0,1,0.0,0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,90.0,5,Actor,1,46-55,3.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_5,0,1,0,0.0,17.717680950666185
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7,80.0,5,Athlete,1,36-45,9.0,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,Midwest,False,True,False,False,False,False,30_5,1,0,0,3.7176809506661854,0.0
Olivia Jade_S30,Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8,90.0,5,Other,1,18-25,3.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,West,False,False,False,False,False,True,30_5,0,0,0,-0.0,-0.0
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,90.0,5,Athlete,1,18-25,3.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_5,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,95.0,6,TV_Personality,1,36-45,3.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_6,0,0,0,0.0,0.0
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,90.0,6,Other,1,26-35,5.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_6,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,100.0,6,Athlete,1,26-35,1.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_6,1,0,0,-5.282319049333815,-0.0
Jimmie Allen_S30,Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8,95.0,6,Musician,1,36-45,3.0,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,36,1296,-0.2823190493338146,0.0797040456167488,6,0,0,South,False,False,False,True,False,False,30_6,0,0,1,-0.0,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,100.0,6,Other,1,18-25,1.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_6,0,0,0,-0.0,-0.0
Kenya Moore_S30,Kenya Moore,Brandon Armstrong,TV Personality,Michigan,United States,50,30,Eliminated Week 6,10,6,80.0,6,TV_Personality,1,46-55,10.0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Midwest,False,True,False,False,False,False,30_6,0,0,0,0.0,0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,85.0,6,Actor,1,46-55,8.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_6,0,1,0,0.0,17.717680950666185
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7,85.0,6,Athlete,1,36-45,8.0,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,Midwest,False,True,False,False,False,False,30_6,1,0,0,3.7176809506661854,0.0
Olivia Jade_S30,Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8,90.0,6,Other,1,18-25,5.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,West,False,False,False,False,False,True,30_6,0,0,0,-0.0,-0.0
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,90.0,6,Athlete,1,18-25,5.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_6,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,85.0,7,TV_Personality,1,36-45,5.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_7,0,0,0,0.0,0.0
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,90.0,7,Other,1,26-35,4.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_7,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,85.0,7,Athlete,1,26-35,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_7,1,0,0,-5.282319049333815,-0.0
Jimmie Allen_S30,Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8,95.0,7,Musician,1,36-45,2.0,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,36,1296,-0.2823190493338146,0.0797040456167488,6,0,0,South,False,False,False,True,False,False,30_7,0,0,1,-0.0,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,97.5,7,Other,1,18-25,1.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_7,0,0,0,-0.0,-0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,95.0,7,Actor,1,46-55,2.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_7,0,1,0,0.0,17.717680950666185
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7,80.0,7,Athlete,1,36-45,8.0,9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,Midwest,False,True,False,False,False,False,30_7,1,0,0,3.7176809506661854,0.0
Olivia Jade_S30,Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8,52.5,7,Other,1,18-25,9.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,West,False,False,False,False,False,True,30_7,0,0,0,-0.0,-0.0
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,85.0,7,Athlete,1,18-25,5.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_7,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,52.5,8,TV_Personality,1,36-45,5.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_8,0,0,0,0.0,0.0
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,95.0,8,Other,1,26-35,1.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_8,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,87.5,8,Athlete,1,26-35,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_8,1,0,0,-5.282319049333815,-0.0
Jimmie Allen_S30,Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8,80.0,8,Musician,1,36-45,4.0,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,36,1296,-0.2823190493338146,0.0797040456167488,6,0,0,South,False,False,False,True,False,False,30_8,0,0,1,-0.0,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,51.24999999999999,8,Other,1,18-25,8.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_8,0,0,0,-0.0,-0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,52.5,8,Actor,1,46-55,5.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_8,0,1,0,0.0,17.717680950666185
